Ga2(CN2)3_mp-1245974,162
PbC7N10_mp-1246015,624
Rh2(CN2)3_mp-1246752,609
Sn(C4N3)2_mp-1246898,545
Pb(C4N3)2_mp-1246920,980
Sr3C3N5_mp-1247168,866
Ca5VN5_mp-1247440,260
Pt(CN)2_mp-1247533,300
CNCl_mp-27502,672
CS3N_mp-29700,378
Ca4GeN4_mp-29808,423
C2S9N2_mp-30063,844
NaCN_mp-38222,631
Cd(CN)2_mp-4077,948
HCN_mp-510458,61
KC4N3_mp-574029,964
NaC2N3_mp-628583,239
RbC2N3_mp-637242,353
CSeN_mp-638137,433
C2SeN2_mp-639826,853
HCN_mp-644385,37
RbC2N3_mp-683918,766
Ca4SiN4_mp-1019576,518
Ca5(SiN3)2_mp-1019578,23
Ca7HfN6_mp-1245388,754
Ca3Sc2N4_mp-1246427,3
CaGe7N10_mp-1247307,796
Ca3Y2N4_mp-1247501,424
Ca2Si5N8_mp-28922,791
Ca3(GaN2)2_mp-571162,650
Ca3UN4_mp-675286,716
Ca2NF_mp-685352,808
Ca7TiN6_mp-1245387,418
Ca3Sc2N4_mp-1245447,47
Ca5Hf2N6_mp-1245479,623
KCaN_mp-1245709,254
Ca7Mg2N6_mp-1245857,199
Ca7ZrN6_mp-1246171,141
Ca(VN2)2_mp-1246211,297
Ca3(SbN2)2_mp-1246362,517
Ca5MgN4_mp-1246397,412
Ca2SbN3_mp-1246528,361
Ca3Ga3N5_mp-1246748,946
Ca4TeN4_mp-1247368,299
Ca5(SnN3)2_mp-1247524,704
Ca2HN_mp-24119,846
CaSiN2_mp-568965,833
Ca7GeN6_mp-570555,54
CaTcN3_mp-989634,201
Ca2TaN3_mp-1029773,542
Ca3TeN4_mp-1245586,430
Ca7SnN6_mp-1246105,44
Ca4SN4_mp-1246149,101
Ca4CrN4_mp-1246207,834
Ca(GeN)2_mp-1246570,954
Ca2MgN2_mp-1247107,179
Ca5(TiN3)2_mp-1247343,843
Ca3Y2N4_mp-1247388,607
Ca3UN4_mp-1247754,662
CaHN_mp-34932,862
Ca5(SiN3)2_mp-571333,420
Ca2PN3_mp-8977,839
CaReN3_mp-989606,77
CaTiN2_mp-1029572,802
CaNCl3_mp-1106358,50
Ca(GaN)2_mp-1246270,845
Ca3Sc3N5_mp-1246493,299
Ca6Te3N2_mp-1246515,596
CaSi7N10_mp-1246629,439
Ca5(GeN3)2_mp-1247566,843
Ca2Si5N8_mp-570645,651
Ca(H2N)2_mp-644307,667
CdSiN2_mp-1245562,997
Ca4SeN4_mp-1246129,472
CdSiN2_mp-1246975,369
Cd(NCl)2_mp-1070147,79
CdNCl3_mp-1080000,139
Cd(NO4)2_mp-1182373,803
Cd(NO5)2_mp-1192817,642
CdSiN2_mp-1245559,721
CdGe7N10_mp-1247304,486
Cd(HN2)4_mp-604337,875
Tl8(CdN14)3_mp-647556,761
Cd(PN2)2_mp-1196424,637
VCd2N3_mp-1245469,774
CdSi7N10_mp-1246101,853
Cd2Si5N8_mp-1247495,236
K2CdN12_mp-27970,379
Zn(NCl2)2_mp-1178849,951
Zn2NCl_mp-1189171,75
WNCl6_mp-1207722,845
Se2NCl3_mp-28791,575
S3N2Cl_mp-29311,384
Li5NCl2_mp-37498,318
Se2NCl3_mp-571134,821
Gd3NCl6_mp-651160,877
NClO3_mp-1180300,504
CrN5Cl3_mp-1182156,881
H3NCl_mp-1200750,850
LaN2Cl5_mp-1213500,693
NClO6_mp-27774,536
ThNCl_mp-28065,196
P4N3Cl11_mp-28792,106
Pr2NCl3_mp-28969,517
Li6NCl3_mp-34038,897
HfNCl_mp-541911,619
Nd3NCl6_mp-570061,175
W2NCl9_mp-583581,817
S4N5Cl_mp-606912,995
PNCl2_mp-648211,582
ZrNCl_mp-672350,302
Si3NCl9_mp-676128,680
NClO3_mp-754712,622
H3NCl_mp-760361,879
NClO_mp-1103281,625
La2NCl3_mp-1103604,182
SbN2Cl5_mp-1179570,864
Mo(NCl2)3_mp-1190250,460
P3N4Cl5_mp-1190930,487
Si3NCl9_mp-1219293,190
PNCl2_mp-23375,646
VNCl4_mp-27868,582
S5N5Cl_mp-28374,137
Nd2NCl3_mp-28970,147
Se2NCl5_mp-29124,865
H4NCl_mp-34337,210
P3NCl12_mp-569386,433
P4N3Cl11_mp-570583,698
PNCl2_mp-571213,803
P6N7Cl9_mp-650015,77
PNCl2_mp-652364,442
PNCl2_mp-672260,863
Zn(NCl2)2_mp-1178703,311
HgNCl_mp-1190779,17
MoNCl3_mp-23396,255
SbN3Cl4_mp-27351,458
S3(NCl)2_mp-27699,198
SNCl_mp-27952,818
Y2NCl3_mp-28580,723
Si2NCl5_mp-28583,720
S2N2Cl_mp-29067,593
NClO_mp-505727,753
Zr6NCl15_mp-531184,651
S4N5Cl_mp-556273,461
ReNCl4_mp-568100,618
Ti(NCl)3_mp-573567,493
Co(NO3)2_mp-30006,929
Na6CrN4_mp-1247493,527
Li9CrN5_mp-675918,154
Li15Cr2N9_mp-530262,709
Sr3CrN4_mp-7214,807
LaCrN3_mp-989612,430
CsH5N2_mp-1184037,333
Cs3LaN18_mp-1203144,460
CsSi2N3_mp-1245989,716
Cs3P6N11_mp-16108,571
CsNO3_mp-22628,936
CsNO3_mp-561851,309
Cs3NO4_mp-768311,513
Cs3NO4_mp-778950,953
CsNbN2_mp-1030663,65
Cs15W7N19_mp-1087549,394
Cs3W2N5_mp-1119092,213
CsNO3_mp-1196533,27
CsS2N3_mp-1247205,399
Cs3Mo2N5_mp-1247239,752
CsSbN2_mp-1247319,440
CsSrN9_mp-29228,29
CsNO2_mp-3288,153
Cs2ZnN12_mp-579919,720
Cs2SrN12_mp-621930,890
CsP4N7_mp-679983,425
CuPN2_mp-1078469,771
CuSi2N3_mp-1247244,58
Dy(NO3)3_mp-1196716,674
Dy3S3N_mp-556247,891
Dy3Se3N_mp-567391,656
Dy3Te3N_mp-1192365,185
Er(NO3)3_mp-1197536,739
Dy4Te3N2_mp-1201962,438
Zn(NF2)2_mp-1025221,751
Sn(NF)2_mp-1069819,518
Fe(NF2)3_mp-1095055,385
Zr(NF3)2_mp-1178636,690
TaNF6_mp-1179212,328
SbNF4_mp-1202415,163
WN3F5_mp-29290,150
Sb2N5F11_mp-542148,466
HNF2_mp-707160,204
SbN2F5_mp-1105694,31
S(NF3)2_mp-1207067,201
H11NF8_mp-28125,20
PNF2_mp-555292,754
PNF2_mp-560008,477
ThNF_mp-8226,382
H4NF2_mp-1103675,575
Sc(NF2)3_mp-1179550,193
TiNF_mp-1216730,316
Ni(NF7)2_mp-27806,979
H7NF4_mp-28123,717
SNF_mp-4937,899
S4N5F_mp-504830,967
PNF2_mp-554776,702
PNF2_mp-559655,204
H4NF_mp-730190,189
Th(NF2)4_mp-1179162,345
H7N2F_mp-1198625,296
ZrNF_mp-1207386,236
HfNF5_mp-1212491,846
H4NF3_mp-1212676,539
Pr3NF6_mp-33319,145
SNF_mp-554025,104
Th10N9F13_mp-677238,191
Fe2NF6_mp-1198504,997
W(NF2)3_mp-1207764,857
ReNF6_mp-28012,531
H8NF5_mp-28124,544
Sr2NF_mp-531195,524
PNF2_mp-560275,730
SbN2F5_mp-1105635,838
HfNF4_mp-1181147,169
GeN3F7_mp-1196527,758
ThN3F7_mp-1198401,899
SNF3_mp-1209117,572
H5N2F_mp-27235,550
PNF2_mp-31489,883
ZrNF5_mp-1178609,177
HNF2_mp-1189443,465
SbN2F5_mp-1197198,559
Sc(NF2)3_mp-1209230,490
H4NF_mp-23794,659
PNF2_mp-555443,917
Ga3NO3_mp-1178206,682
Y2GaN3_mp-1245470,45
Sc2GaN3_mp-1245733,378
Mg3(GaN2)2_mp-1246041,77
Mg3(GaN2)2_mp-1246046,737
YGaN2_mp-1246253,594
YGa2N3_mp-1246878,882
GaSi2N3_mp-1246892,642
Mg3Ga3N5_mp-1247451,969
Sr3(GaN2)2_mp-16945,298
GaN5O14_mp-541950,316
GaN5O14_mp-557954,44
Ga3NO3_mp-754929,920
YGaN2_mp-1246280,347
Ga3Ge3N5_mp-1246429,501
TaGaN2_mp-1246663,860
GaMoN3_mp-1246681,43
La2GaN3_mp-568036,844
Sr3Ga3N5_mp-570971,760
Ga3NO3_mp-754781,666
Ga3NO3_mp-754991,331
Ga3NO3_mp-778065,788
Gd3Se3N_mp-1193201,159
Gd(NO3)3_mp-1203247,765
Y2GaN3_mp-1245627,686
Gd3S3N_mp-647096,654
Ga11NO15_mp-676333,356
Si(GeN2)2_mp-1020663,764
ZnGe7N10_mp-1245442,29
KGeN_mp-1245591,947
Sc3Ge6N11_mp-1246008,231
NaGeN_mp-1246750,654
Sc5(GeN3)3_mp-1247007,90
SrGe7N10_mp-1247194,306
MgGe7N10_mp-1247274,505
Ge2SeN2_mp-1247419,313
Ge2N2O_mp-773667,752
Ge2N2O_mp-779457,49
Ge2N2O_mp-1178193,297
Ge7N2O15_mp-1196708,493
Ge3NO6_mp-1212692,774
Y3Ge6N11_mp-1245407,673
ZrGeN2_mp-1245523,366
SiGeN2_mp-1246001,168
LiGeN_mp-1246087,167
Mg7GeN6_mp-1246128,314
Zn2Ge5N8_mp-1246272,907
Mg(GeN)2_mp-1247326,701
Li5GeN3_mp-531553,779
Ge2N2O_mp-777483,286
SrGeN2_mp-1029497,225
Na2GeN2_mp-1029851,481
LiH2N_mp-1079418,621
Ge2N2O_mp-1178197,906
H5NO_mp-1181559,27
LiH2N_mp-1188218,14
LiH2N_mp-1188409,458
Li7H5N4_mp-1200910,21
Li2HN_mp-1223097,534
Y5(GeN3)3_mp-1245368,427
GePbN2_mp-1245525,575
KGeN_mp-1245592,146
SnGeN2_mp-1246002,185
Mg5(GeN3)2_mp-1246077,695
Sr4GeN4_mp-1246370,337
Ge7PbN10_mp-1246521,444
SiGeN2_mp-1246712,210
Si7GeN10_mp-1247135,682
Mg4GeN4_mp-1247225,749
PH4N3_mp-28892,938
PHN2_mp-35220,252
Sr5(GeN3)2_mp-571046,684
HNO_mp-625385,178
H7NO6_mp-625850,709
H5NO_mp-625924,694
H7NO6_mp-626127,634
RbH2N_mp-697144,683
Ge2N2O_mp-777843,110
Ge2N2O_mp-778194,919
H5NO5_mp-849229,651
Ge2N2O_mp-867745,187
Th2HN3_mp-1019323,832
LiH2N_mp-1087524,620
LiH2N_mp-1105785,321
LiH2N_mp-1106045,358
H6N4O9_mp-1181093,91
H6N4O9_mp-1181373,134
H4N2O3_mp-1181417,668
H6N4O9_mp-1181419,632
H4N2O3_mp-1181430,324
H4N2O3_mp-1181677,82
SrHN_mp-1187172,817
LiH2N_mp-1188477,709
LiH2N_mp-1189646,539
Rb3H12N5_mp-1198991,32
Li15H9N8_mp-1201065,620
HNO3_mp-1224772,896
H4N2O3_mp-23790,953
HS7N_mp-23977,683
Si3H9N_mp-24026,319
HS7N_mp-24290,692
Mg(H2N)2_mp-24383,651
HS3N_mp-27669,353
H8S5N2_mp-28143,865
H4I3N_mp-28281,16
H2NO2_mp-28349,300
Ni(H2N)2_mp-28686,428
HSN_mp-29349,454
HS8N_mp-29491,880
Li4HN_mp-30228,74
H4IN_mp-34381,691
Li2HN_mp-34465,328
Li2HN_mp-35695,869
H7NO6_mp-504422,117
HS9N_mp-505451,215
H5(NO)3_mp-555516,917
H5NO2_mp-625108,525
H6N4O9_mp-625365,922
H6N2O_mp-625374,677
HNO_mp-625377,736
H4N2O3_mp-625676,682
H4N2O3_mp-625686,6
H8N2O_mp-625790,552
H8N2O_mp-625819,437
H7NO6_mp-625861,588
H7NO6_mp-625868,8
H5NO_mp-625927,525
H7NO6_mp-625937,732
H7NO6_mp-625948,191
H4N2O3_mp-626006,932
H7NO6_mp-626046,661
H7NO6_mp-626066,330
H7NO6_mp-626112,177
H3NO4_mp-626256,807
H3NO4_mp-626259,563
H3NO4_mp-626289,46
H6N4O9_mp-626354,968
H6N4O9_mp-626392,266
H7NO6_mp-626529,13
H3NO_mp-626534,684
H3NO_mp-626543,381
H4N2O3_mp-632734,693
H4N2O3_mp-634429,552
Sr(H2N)2_mp-643905,862
H8(NO2)3_mp-676050,645
HS3N_mp-696216,651
Sr(H2N)2_mp-696969,569
PHN2_mp-697139,427
H3NO4_mp-706430,908
HS3N_mp-706654,750
H4N2O3_mp-707104,822
H7IN2_mp-721084,417
Li3H3N2_mp-977164,235
Hf2SN2_mp-1017567,534
Li2HfN2_mp-1097065,652
Yb(H2N)2_mp-1103732,508
HNO_mp-1181155,137
H6N4O9_mp-1181328,733
Sr5Hf2N6_mp-1247284,668
HfPbN2_mp-1247467,910
Zn(H2N)2_mp-24694,10
H5NO5_mp-29943,728
H6SN2_mp-604209,721
H4N2O3_mp-625631,573
H8N2O_mp-625815,75
H4N2O3_mp-625994,482
H7NO6_mp-626093,136
H4N2O3_mp-626113,700
H4N2O3_mp-696659,142
Li2HN_mp-699284,55
Hf2N2O_mp-754361,873
Hf3N2O3_mp-754668,52
Hf2N2O_mp-754833,662
Hf2N2O_mp-755314,601
Hf2N2O_mp-756096,884
Hf2N2O_mp-757336,531
Hf3N2O3_mp-760007,38
Hf3N2O3_mp-760360,180
Hf2N2O_mp-761019,925
Hf3N2O3_mp-761033,295
Hf2N2O_mp-775783,328
Hf2N2O_mp-775784,6
Hf2N2O_mp-775785,591
Hf2N2O_mp-775786,230
Hf2N2O_mp-775787,367
Hf2N2O_mp-776213,728
Hf2N2O_mp-776214,239
Hf2N2O_mp-776220,110
Hf2N2O_mp-776226,108
Hf2N2O_mp-779738,360
Hf2N2O_mp-779833,795
Hf2N2O_mp-779863,756
Hf2N2O_mp-779864,788
Hf2N2O_mp-779973,16
Hf2N2O_mp-779974,531
Hf2N2O_mp-779979,615
Hf2N2O_mp-779980,604
Hf2N2O_mp-779982,198
Hf2N2O_mp-780050,808
Hf2N2O_mp-780060,996
Hf2N2O_mp-780061,970
Hf2N2O_mp-780075,842
Hf2N2O_mp-780169,531
Hf2N2O_mp-780230,903
Hf2N2O_mp-780231,983
Hf2N2O_mp-780232,606
Hf2N2O_mp-780234,840
Hf2N2O_mp-780274,116
KH8N3_mp-974267,354
Hf2SN2_mp-1069533,785
HgNO2_mp-541067,406
HgNO3_mp-542289,943
Hf2N2O_mp-675093,724
Hg2N2O3_mp-680303,512
Hf2N2O_mp-754837,710
Hf2N2O_mp-760052,270
Hf2N2O_mp-775788,214
Hf2N2O_mp-775799,419
Hf2N2O_mp-776212,369
Hf2N2O_mp-776225,273
Hf2N2O_mp-776259,662
Hf2N2O_mp-779739,65
Hf2N2O_mp-779837,357
Hf2N2O_mp-779975,793
Ho3Te3N_mp-1192541,912
Ho(NO3)3_mp-1200900,663
Hg2NO4_mp-5824,101
Ho3Se3N_mp-607806,386
S(IN)2_mp-1179634,745
Zn2IN_mp-1188466,137
I3NO9_mp-1194757,518
HoNO4_mp-1224153,289
Sr2IN_mp-569677,429
S(IN)2_mp-616514,670
Li6I3N_mp-675488,653
INO3_mp-754661,412
INO4_mp-1102791,730
Li7IN2_mp-675941,560
InSiN2_mp-1247068,923
Y2InN3_mp-1247357,444
KSi2N3_mp-1029418,437
KNbN2_mp-1029504,357
K15Mo7N19_mp-1029869,873
K3W2N5_mp-1029938,836
K2MnN4_mp-1194125,230
KPbN_mp-1245569,551
KSnN_mp-1245821,274
KSbN2_mp-1246680,168
K3P6N11_mp-14565,104
K3NO4_mp-28202,78
KNO3_mp-36903,494
KN3O4_mp-3768,158
KP4N7_mp-505495,59
KNO2_mp-546787,881
KTaN2_mp-570755,208
KNO3_mp-672644,59
KNO3_mp-675625,689
KNO3_mp-676851,559
KNO3_mp-6920,49
KNO3_mp-9475,577
KNO3_mp-1020193,193
KSi5N7_mp-1029584,848
K15W7N19_mp-1030950,532
KNO2_mp-1067154,795
LaN3O13_mp-1182768,760
La4Se3N2_mp-1205351,745
La5Se6N_mp-1224631,874
KSnN_mp-1245826,952
K3Si3N5_mp-1247442,282
KNO2_mp-29200,266
La(NO2)3_mp-30925,312
La3S3N_mp-555129,712
K2ZnN12_mp-574148,719
LaMoN3_mp-989552,904
LaMoN3_mp-989631,631
