PBr2N_mp-652220,782.0,25.658859252929688
Sr5(GeN3)2_mp-571046,699.0,86.13360595703125
Ca5Hf2N6_mp-1245479,17.0,87.03157043457031
Ca5(CN3)2_mp-1247395,505.0,130.44346618652344
Mo(NCl2)3_mp-1190250,609.0,7.6322479248046875
InSiN2_mp-1247068,404.0,169.73194885253906
NClO3_mp-754712,185.0,-0.5405502319335938
Na2GeN2_mp-1029851,750.0,87.81832122802734
Ca3(AlN2)2_mp-29820,359.0,115.28479766845703
CS2N_mp-30054,450.0,21.054275512695312
AlMoN3_mp-1246835,364.0,185.55856323242188
In(C2N3)3_mp-1246048,95.0,57.59517288208008
Pr5(SiN3)3_mp-1200944,177.0,143.54747009277344
RbNO3_mp-13658,177.0,21.522621154785156
CSeN_mp-638137,158.0,37.10967254638672
Li(CN)2_mp-1001079,128.0,79.09342956542969
ThN3F7_mp-1198401,60.0,25.385948181152344
H7NO6_mp-626046,437.0,14.848175048828125
Ti3N2O3_mp-849335,313.0,157.696533203125
Zn(NO3)2_mp-778973,67.0,62.63294982910156
KGeN_mp-1245592,151.0,71.43290710449219
W2NCl9_mp-583581,908.0,10.777854919433594
H2CN2_mp-30094,923.0,24.783493041992188
Be(NF2)2_mp-1182429,396.0,-5.061027526855469
S5N5Cl_mp-28374,301.0,17.731719970703125
Ca3Sc3N5_mp-1246493,222.0,93.79447937011719
Ho(NO3)3_mp-1200900,893.0,70.07647705078125
C6N7Cl3_mp-1214997,822.0,100.57806396484375
Ge2SeN2_mp-1247419,183.0,110.4546127319336
ScMoN3_mp-1246879,872.0,167.09918212890625
Li2HN_mp-699284,601.0,56.73636245727539
Li4HN_mp-30228,26.0,38.31828308105469
HNO_mp-625385,188.0,36.46820831298828
Zr2N2O_mp-776362,910.0,190.46664428710938
CSN2_mp-1182167,589.0,5.244316101074219
Tb3Te3N_mp-1192600,165.0,57.63883972167969
KCN_mp-1077078,570.0,30.19390106201172
Na3WN3_mp-16839,986.0,56.01969528198242
BaGe7N10_mp-1029679,137.0,147.8310546875
S3N2O5_mp-29224,556.0,1.879241943359375
Mg7SnN6_mp-1247112,183.0,111.11434173583984
Sn(NF)2_mp-1069819,280.0,25.631210327148438
SiPN3_mp-1219220,121.0,185.420654296875
K3NO4_mp-28202,107.0,42.274837493896484
Zr2N2O_mp-775863,977.0,214.91851806640625
Pd(S3N)2_mp-27722,622.0,-0.13555908203125
Ta3NO6_mp-1193678,44.0,155.70562744140625
H4N2O3_mp-707104,44.0,30.50670623779297
Li8TeN2_mp-1190809,557.0,46.38335037231445
SiPbN2_mp-1245777,595.0,115.6888427734375
Tb(NO3)3_mp-1202556,762.0,58.47897720336914
Zn2Ge5N8_mp-1246272,685.0,155.474853515625
Se2Br3N_mp-29123,627.0,12.111175537109375
C2SN2_mp-616463,155.0,35.706642150878906
Sr3(BiN2)2_mp-1246321,982.0,82.3528060913086
S2NO_mp-557302,176.0,-18.407608032226562
B2(CN2)3_mp-989466,424.0,434.5447692871094
CdSiN2_mp-1245559,15.0,143.94003295898438
YWN3_mp-989645,671.0,177.70169067382812
Li4TaN3_mp-30129,134.0,88.06053924560547
Si(GeN2)2_mp-1020663,212.0,222.70095825195312
Ba7HfN6_mp-1246932,344.0,56.567405700683594
BH6N_mp-1105968,976.0,27.097396850585938
Sm3Si6N11_mp-16995,832.0,176.6947784423828
Ba2NCl_mp-1018099,93.0,36.99131774902344
Zr2N2O_mp-674947,602.0,188.2691650390625
BrNO_mp-1102937,361.0,17.49169158935547
Sc2(CN2)3_mp-1029602,888.0,115.15122985839844
Ba9(TaN6)2_mp-667314,518.0,60.0257453918457
Mg(GeN)2_mp-1247326,418.0,154.946533203125
HgNO3_mp-542289,300.0,19.47502899169922
LaN3O13_mp-1182768,86.0,6.165321350097656
YWN3_mp-989617,597.0,178.11111450195312
Ba(SbN2)2_mp-1246824,770.0,78.00188446044922
Ba3Bi3N5_mp-1247542,982.0,67.4814224243164
Na3P6N11_mp-28161,325.0,139.720703125
AgCN_mp-9519,299.0,43.20155715942383
BC2N_mp-1078541,969.0,389.8583984375
Zn(C4N3)2_mp-1245462,362.0,67.01148986816406
AlB3N4_mp-1019379,134.0,330.07421875
H5CN3_mp-1196017,550.0,53.7979736328125
Ge2N2O_mp-778194,85.0,124.21782684326172
AlWN3_mp-1246403,513.0,154.79464721679688
H11NF8_mp-28125,725.0,17.64324951171875
CaC7N10_mp-1247296,713.0,426.4334411621094
Zr2AgN3_mp-1246060,823.0,176.7874755859375
SbN2F5_mp-1105694,8.0,1.2839736938476562
Dy3S3N_mp-556247,274.0,80.71051025390625
Zr2N2O_mp-775823,414.0,191.99185180664062
NbNO_mp-781710,415.0,249.16641235351562
La5B4N9_mp-29594,573.0,172.8073272705078
CsNO3_mp-22628,36.0,8.494430541992188
Cd(C2N3)2_mp-636559,663.0,52.302066802978516
Fe2NF6_mp-1198504,573.0,38.44734573364258
BrNO3_mp-29526,418.0,-3.46856689453125
Te2N2O7_mp-1179247,583.0,19.667587280273438
SiGeN2_mp-1246001,960.0,173.2135772705078
H7NO6_mp-504422,706.0,12.617332458496094
Na6CrN4_mp-1247493,197.0,57.249786376953125
Sb2(CN2)3_mp-1245995,562.0,80.54297637939453
H7NO6_mp-626112,999.0,17.993026733398438
HS7N_mp-23977,835.0,0.3948974609375
ThCN_mp-30521,579.0,132.14749145507812
Nd4Se3N2_mp-30292,145.0,64.49284362792969
Mg7GeN6_mp-1246128,456.0,132.99642944335938
Se2NCl3_mp-28791,372.0,7.6435699462890625
Sm4S3N2_mp-3062,203.0,74.22856140136719
Si2AuN3_mp-1246525,538.0,160.64767456054688
Sn(CN)2_mp-1246850,102.0,44.275577545166016
SiPN3_mp-36053,980.0,183.79159545898438
BH6N_mp-1106386,672.0,25.17742156982422
Ti2N2O_mp-776280,691.0,192.80032348632812
Li6NCl3_mp-34038,852.0,26.785545349121094
KSi5N7_mp-1029584,69.0,151.38148498535156
ZrNF5_mp-1178609,387.0,14.403800964355469
RbNO3_mp-5073,104.0,26.7275390625
Al3NO3_mp-675601,531.0,175.70547485351562
CaNCl3_mp-1106358,752.0,19.25519561767578
Al3GaN4_mp-1019378,964.0,169.15927124023438
CsP4N7_mp-679983,652.0,145.2305145263672
YGaN2_mp-1246280,506.0,162.1686248779297
VNCl4_mp-27868,803.0,13.496482849121094
SNCl_mp-27952,252.0,17.960769653320312
YAl2N3_mp-1247331,109.0,165.2497100830078
GeN3F7_mp-1196527,478.0,3.8769302368164062
KNO3_mp-6920,935.0,13.284690856933594
AuN5O14_mp-560745,346.0,21.565391540527344
Th2HN3_mp-1019323,298.0,144.67608642578125
Ca3B3N5_mp-1245874,417.0,157.36318969726562
YAlN2_mp-1245626,114.0,165.00555419921875
Ca3(AlN2)2_mp-570505,428.0,113.59021759033203
Zr2N2O_mp-1101159,208.0,190.96885681152344
PNF2_mp-31489,937.0,14.789085388183594
Sc5(SiN3)3_mp-1246340,541.0,179.94979858398438
HNO_mp-625377,682.0,27.3572998046875
Ag2CN2_mp-574486,278.0,81.56405639648438
Ge2N2O_mp-777843,972.0,183.3362579345703
HC2N3_mp-1200473,881.0,123.0452651977539
Zn(H2N)2_mp-24694,666.0,41.126468658447266
Cs3LaN18_mp-1203144,305.0,39.60115432739258
NaGeN_mp-1246750,470.0,86.62760925292969
Si6Bi3N11_mp-1247410,279.0,160.20504760742188
AgC2N3_mp-616521,716.0,55.272705078125
Hf2N2O_mp-757336,978.0,202.0924530029297
NaNO_mp-3967,610.0,54.80266189575195
KSbN2_mp-1246680,883.0,49.76620101928711
Li2HN_mp-1223097,129.0,57.12527084350586
TiNF_mp-1216730,972.0,113.99118041992188
K2ZnN12_mp-574148,572.0,41.29682540893555
Be4N6O19_mp-1201141,663.0,53.16221618652344
LaN2Cl5_mp-1213500,37.0,7.447547912597656
RbP4N7_mp-505496,636.0,151.43739318847656
Zr2N2O_mp-766238,336.0,189.5800018310547
Bi(C2N3)3_mp-1246119,848.0,56.38043975830078
Ca4CrN4_mp-1246207,507.0,74.83952331542969
Y(NO3)3_mp-1020671,116.0,55.43912124633789
MgGe7N10_mp-1247274,896.0,161.57244873046875
B3H7N_mp-696812,413.0,22.34416961669922
B2(CN2)3_mp-1097791,240.0,74.36116027832031
Ca3(BN2)2_mp-531265,74.0,77.14556121826172
Be(N3O7)2_mp-30141,335.0,33.403221130371094
Mg4CN4_mp-1245729,617.0,126.87408447265625
H5NO_mp-1181559,772.0,7.3169403076171875
PbC7N10_mp-1246015,178.0,426.14874267578125
PNF2_mp-554776,292.0,9.422172546386719
S4N5F_mp-504830,934.0,36.43513488769531
Sc4S3N2_mp-1246111,587.0,100.9690933227539
Hf2N2O_mp-775783,519.0,203.70162963867188
Pr3Si6N11_mp-16929,597.0,161.92189025878906
ZrGeN2_mp-1245523,902.0,150.24339294433594
Zr2N2O_mp-775822,369.0,189.68572998046875
Ca2TaN3_mp-1029773,353.0,102.203857421875
P4N3Cl11_mp-570583,298.0,16.543243408203125
Al(CN)3_mp-1229076,174.0,93.41065216064453
K2CdN12_mp-27970,399.0,36.85334014892578
Sc(NF2)3_mp-1179550,174.0,-5.647705078125
LiH2N_mp-1105785,298.0,42.87754821777344
BaC7N10_mp-1245412,112.0,411.0608215332031
HC2N3_mp-1199197,412.0,123.01595306396484
Hf2N2O_mp-754837,293.0,203.3827667236328
Y2NCl3_mp-28580,293.0,40.14757537841797
BH7N2_mp-27612,24.0,38.71533966064453
AlInN2_mp-1247201,549.0,156.56423950195312
B9H11N4_mp-28668,368.0,65.22842407226562
GaBiN2_mp-1246447,809.0,145.48611450195312
ZrNF_mp-1207386,50.0,159.1686248779297
Sr3Sc3N5_mp-1245988,653.0,83.94050598144531
Li2HN_mp-34465,424.0,54.79833221435547
Al6W5N16_mp-1246158,548.0,153.35205078125
BaGeN2_mp-1029743,28.0,89.48368835449219
Cd2Si5N8_mp-1247495,597.0,162.08633422851562
Ca5(SnN3)2_mp-1247524,276.0,83.79776000976562
NbAgN2_mp-1245369,732.0,139.0745086669922
Ge2N2O_mp-779457,472.0,122.59693145751953
RbC2N3_mp-1238430,336.0,32.72279357910156
Ba3WN4_mp-14743,643.0,63.35208511352539
Mg(C4N3)2_mp-1246239,213.0,67.0262680053711
Hf2N2O_mp-776225,299.0,203.6179962158203
Hf2N2O_mp-761019,487.0,229.38787841796875
BH4N_mp-1228732,64.0,-6.8489227294921875
S2N2O_mp-504826,698.0,14.49853515625
Ba4CN4_mp-1247171,224.0,50.23332214355469
Cd(CN)2_mp-4077,134.0,30.701332092285156
C4NCl2_mp-1214248,31.0,60.002227783203125
Mg4SiN4_mp-1247369,700.0,130.93028259277344
Cd(NO5)2_mp-1192817,575.0,5.753326416015625
PBr2N_mp-570315,687.0,22.180206298828125
HSN_mp-29349,896.0,24.345306396484375
CaGe7N10_mp-1247307,854.0,155.93829345703125
Zr2N2O_mp-775802,125.0,191.46710205078125
Cd(CN)2_mp-34656,933.0,28.639747619628906
Al3GaN4_mp-1228436,43.0,170.5230712890625
Li7VN4_mp-582259,205.0,74.07748413085938
Sr2SbN3_mp-1246679,215.0,79.18824768066406
C2S9N2_mp-30063,738.0,2.3755264282226562
Hg2N2O3_mp-680303,152.0,34.64643859863281
AsN2F7_mp-685810,50.0,24.68189239501953
Yb(H2N)2_mp-1103732,397.0,42.559783935546875
Ca11(CN5)2_mp-4800,143.0,68.36256408691406
Sr3(BN2)2_mp-1218347,126.0,56.530452728271484
Zr3N2O3_mp-1101160,373.0,162.2532196044922
S3(NO)2_mp-3496,136.0,-23.55406951904297
Hf2N2O_mp-780274,726.0,201.78359985351562
Be4N6O19_mp-30142,443.0,38.83262634277344
Cs3Mo2N5_mp-1247239,389.0,41.71520233154297
InBN2_mp-1246039,740.0,142.84454345703125
BaWN3_mp-989622,97.0,89.3517074584961
ZrPbN2_mp-1247300,503.0,122.79617309570312
Pr3NF6_mp-33319,502.0,68.66656494140625
Co(NO3)2_mp-30006,196.0,53.430301666259766
H7NO6_mp-626066,659.0,17.974868774414062
S4(BrN)3_mp-27378,741.0,14.366668701171875
Sr3CrN4_mp-7214,478.0,84.67704010009766
Ni(H2N)2_mp-28686,685.0,59.847312927246094
ZnSi7N10_mp-1247281,522.0,169.41705322265625
Li6Br3N_mp-569085,763.0,25.296829223632812
Gd2Br3N_mp-505435,232.0,39.04161834716797
CNO2_mp-1214309,995.0,98.23995208740234
LiSbN2_mp-1245529,929.0,74.21432495117188
TaAuN2_mp-1246762,282.0,137.1951446533203
KC4N3_mp-574029,810.0,41.95912551879883
H4N2O3_mp-626006,668.0,3.8529891967773438
Ba3Sc3N5_mp-1247430,570.0,68.70547485351562
Sm(C2N3)3_mp-569221,731.0,80.39140319824219
HCN_mp-510458,371.0,54.898521423339844
NaSbN2_mp-1245746,903.0,109.39714050292969
LaBN2_mp-29597,178.0,182.80419921875
Ba4TiN4_mp-1245986,879.0,56.40371322631836
Y4S3N2_mp-1246909,714.0,83.43312072753906
Si7SnN10_mp-1245434,29.0,163.13714599609375
PNO4_mp-1190793,215.0,-33.07941436767578
H8CN6_mp-28551,40.0,67.89112091064453
NaNO3_mp-1220986,665.0,29.945953369140625
Ca5(SiN3)2_mp-571333,562.0,101.65298461914062
Ca7TiN6_mp-1245387,153.0,70.28752136230469
Mg3MoN4_mp-1245509,970.0,142.7957763671875
PNCl2_mp-648211,587.0,20.756874084472656
CSN2_mp-1182147,356.0,14.962478637695312
CaHN_mp-34932,763.0,56.230873107910156
H7IN2_mp-721084,620.0,-4.087944030761719
Li3BN2_mp-5914,337.0,69.97479248046875
H3NO4_mp-626259,485.0,47.612850189208984
Tm(NO3)3_mp-1203703,307.0,67.3799819946289
B2(CN2)3_mp-989461,210.0,71.20135498046875
Hf2N2O_mp-779975,133.0,202.76492309570312
SnGeN2_mp-1246002,449.0,140.62646484375
NaSbN2_mp-1245743,86.0,64.79747009277344
CSN2_mp-1214102,244.0,66.48887634277344
AgC4N3_mp-29672,286.0,52.92544937133789
RbSbN2_mp-1247223,997.0,51.48345947265625
Sr5(TiN3)2_mp-1247347,361.0,81.93395233154297
CsNO2_mp-3288,683.0,2.9690628051757812
C3NCl_mp-1080825,570.0,41.789066314697266
Hf2N2O_mp-779982,897.0,202.64427185058594
CsCN_mp-1245792,341.0,14.439239501953125
Ba3Al3N5_mp-1247525,706.0,93.14868927001953
SNF_mp-4937,215.0,16.59044647216797
Sn(NO3)4_mp-30989,673.0,12.958480834960938
Nd2NCl3_mp-28970,996.0,34.399147033691406
ScAlN2_mp-1246075,527.0,162.45758056640625
CuPN2_mp-1078469,560.0,158.54283142089844
V2NO5_mp-1208115,375.0,57.070655822753906
H6N4O9_mp-1181373,664.0,14.443374633789062
H4NF_mp-23794,507.0,3.3430404663085938
Y2AlN3_mp-1245982,65.0,146.798095703125
HCN_mp-644385,58.0,24.51061248779297
K3Si3N5_mp-1247442,902.0,97.5224609375
Li6SeN4_mp-1246359,56.0,71.83323669433594
Ba(C2N3)2_mp-669448,328.0,58.88743591308594
YAlN2_mp-1245628,18.0,158.64620971679688
Ca3Sc2N4_mp-1245447,838.0,94.46473693847656
LiNO2_mp-1176591,87.0,68.76811218261719
ZnGe7N10_mp-1245442,227.0,161.29718017578125
BMoN3_mp-1246423,913.0,156.9884796142578
Sr3Sc2N4_mp-1245487,728.0,78.9377212524414
CsS2N3_mp-1247205,352.0,12.945137023925781
Ca3Sc2N4_mp-1246427,51.0,76.7569808959961
Ga11NO15_mp-676333,293.0,152.6148681640625
H4N2O3_mp-1181430,455.0,5.33001708984375
Hf2N2O_mp-779974,128.0,204.2005157470703
ZrBrN_mp-541912,14.0,90.17591094970703
Y3Ge6N11_mp-1245407,467.0,173.03582763671875
Nd3S3N_mp-554001,68.0,65.68946075439453
KC2N3_mp-567823,902.0,62.95063018798828
Zr2N2O_mp-776245,818.0,220.1317901611328
Cd(C4N3)2_mp-1245937,232.0,58.724403381347656
Zr7(NO2)4_mp-561974,188.0,206.70858764648438
H7NO6_mp-626093,66.0,16.26495361328125
H7NO6_mp-626529,932.0,14.280136108398438
Zn(CN)2_mp-35751,150.0,56.34062194824219
Zn2NCl_mp-1189171,917.0,47.703922271728516
HC2N3_mp-1103408,594.0,308.6943664550781
GaN5O14_mp-541950,222.0,32.30633544921875
Zr4N2O5_mp-758272,709.0,211.74832153320312
Na3W2N5_mp-1029565,811.0,70.6028823852539
H3C3N5_mp-1212579,947.0,83.55987548828125
VPb2N3_mp-1245652,584.0,107.52891540527344
H4N2O3_mp-625676,241.0,56.63874435424805
Ca7GeN6_mp-570555,634.0,79.44197082519531
SiGeN2_mp-1246712,755.0,166.58401489257812
Si5(PbN4)2_mp-1246988,21.0,148.8683319091797
Ca3(AlN2)2_mp-570258,673.0,120.48301696777344
Tm2(CN2)3_mp-1205483,630.0,142.17501831054688
Hf2SN2_mp-1069533,619.0,159.1485137939453
YWN3_mp-989615,724.0,140.59222412109375
Pb(C2N3)2_mp-669517,762.0,54.821136474609375
Hf2N2O_mp-780075,692.0,203.9180450439453
KNO2_mp-546787,771.0,13.679206848144531
H7NO6_mp-625868,499.0,17.99671173095703
Rb15W7N19_mp-1029967,966.0,48.02521896362305
SbN2F5_mp-1105635,754.0,2.0847625732421875
S4N5Cl_mp-606912,397.0,40.214786529541016
ThN3O14_mp-1202518,900.0,10.254837036132812
Te(NO3)2_mp-1079569,772.0,4.365821838378906
Mg3(AlN2)2_mp-1246676,293.0,169.94210815429688
Y5(GeN3)3_mp-1245368,377.0,171.2493438720703
SrSi7N10_mp-570598,352.0,159.69876098632812
Ba7TiN6_mp-1245657,615.0,53.29833984375
Fe(NF2)3_mp-1095055,626.0,-2.1530075073242188
Pr2NCl3_mp-28969,126.0,40.11580276489258
CaSi7N10_mp-1246629,556.0,162.29684448242188
Li3W2N5_mp-1245410,4.0,93.53999328613281
HNF2_mp-707160,54.0,-2.8704299926757812
TaNO_mp-5813,100.0,181.55624389648438
Ni(NF7)2_mp-27806,433.0,11.038040161132812
Ga(C2N3)3_mp-1246040,290.0,70.61564636230469
Ba5Hf2N6_mp-1246779,942.0,66.56717681884766
Zr2N2O_mp-776246,386.0,189.46728515625
H3NCl_mp-760361,93.0,7.102508544921875
HgNCl_mp-1190779,405.0,27.7314453125
Hf2N2O_mp-779973,617.0,205.05982971191406
Sc3Ge6N11_mp-1246008,917.0,175.50009155273438
Zr4N2O5_mp-34898,532.0,211.28672790527344
Na3ScN2_mp-1246174,934.0,65.62420654296875
YGa2N3_mp-1246878,325.0,165.2529296875
Sr3Ga3N5_mp-570971,355.0,107.4223861694336
Sr2Si5N8_mp-9710,9.0,147.28622436523438
Tl8(CdN14)3_mp-647556,968.0,54.657291412353516
BeSiN2_mp-1227309,557.0,164.65988159179688
WN3F5_mp-29290,496.0,9.947639465332031
Sr3MoN4_mp-31356,63.0,82.09365844726562
PNCl2_mp-652364,675.0,20.87194061279297
PNCl2_mp-672260,463.0,5.968360900878906
Mg3Ga3N5_mp-1247451,384.0,143.8703155517578
Pt(C4N3)2_mp-1246801,228.0,60.456974029541016
BaWN3_mp-989636,514.0,109.97442626953125
K3W2N5_mp-1029938,448.0,56.71399688720703
BeNF3_mp-1182149,306.0,12.180313110351562
Cs2SrN12_mp-621930,819.0,27.52257537841797
Li6Br3N_mp-27508,803.0,37.004913330078125
SiPbN2_mp-1245744,767.0,118.585205078125
P(CN)3_mp-622020,824.0,52.67792892456055
Li2ThN2_mp-27487,983.0,96.08401489257812
SNF_mp-554025,833.0,24.667205810546875
SeNO4_mp-1209541,404.0,-24.504302978515625
CsCN_mp-1245795,98.0,13.067962646484375
NClO3_mp-1180300,597.0,4.760589599609375
Li9CrN5_mp-675918,959.0,68.18582153320312
Hf2N2O_mp-756096,880.0,203.97976684570312
KSnN_mp-1245821,90.0,21.932937622070312
Y2GaN3_mp-1245470,904.0,144.67149353027344
GeCN2_mp-1245873,609.0,104.34326934814453
Li5TiN3_mp-686129,764.0,77.0453872680664
Cs3NO4_mp-768311,821.0,22.841285705566406
CdSiN2_mp-1246975,631.0,139.5928955078125
Zn3SbN3_mp-1271278,835.0,102.88032531738281
Ca2HN_mp-24119,131.0,47.953426361083984
Li5NCl2_mp-37498,953.0,33.235679626464844
Ti(NO3)4_mp-30998,999.0,29.257415771484375
Cs3NO4_mp-778950,584.0,19.03974151611328
Nd3Si6N11_mp-1209932,524.0,168.99737548828125
I3NO9_mp-1194757,647.0,-1.9202499389648438
HfNF5_mp-1212491,368.0,32.80866241455078
Zn(C2N3)2_mp-624249,918.0,52.4388542175293
Lu2(CN2)3_mp-607712,694.0,100.68054962158203
Ba5(TiN3)2_mp-28926,433.0,63.00252151489258
H4N2O3_mp-1181677,732.0,15.39007568359375
ReNF6_mp-28012,267.0,7.8866424560546875
Ca2BrN_mp-23009,706.0,46.852813720703125
Ba2TaN3_mp-17400,166.0,74.3490982055664
AlBiN2_mp-1245430,359.0,144.51150512695312
KNO3_mp-1020193,45.0,8.407546997070312
C2N2O5_mp-1182116,580.0,-34.010292053222656
C4NCl3_mp-1214251,840.0,64.59896850585938
Li2HfN2_mp-1097065,268.0,138.5193328857422
H6N2O_mp-625374,862.0,26.168411254882812
Li6SN4_mp-1247242,770.0,83.47169494628906
Ga3NO3_mp-754781,125.0,165.4481201171875
CS3N_mp-29700,930.0,11.71728515625
Ga3Ge3N5_mp-1246429,504.0,170.242919921875
Ba(VN2)2_mp-1029918,997.0,106.73216247558594
NClO_mp-505727,298.0,3.418609619140625
Sr3(BN2)2_mp-1029510,972.0,87.69425201416016
H13(C5N)2_mp-605048,380.0,70.28328704833984
ReNCl4_mp-568100,218.0,19.516204833984375
ScAlN2_mp-1246066,944.0,218.92291259765625
Hf2N2O_mp-776259,410.0,203.12493896484375
Se2NCl5_mp-29124,192.0,10.321990966796875
Ca5(GeN3)2_mp-1247566,543.0,96.06965637207031
GaMoN3_mp-1246681,53.0,150.82521057128906
CSN2_mp-1181789,372.0,80.31088256835938
Ba9(NbN6)2_mp-541765,21.0,60.405860900878906
Ca2PN3_mp-8977,270.0,128.73489379882812
La4S3N2_mp-556958,236.0,78.34298706054688
Mg3Sc2N4_mp-1246853,677.0,142.82398986816406
H4N2O3_mp-1181417,192.0,5.893348693847656
Ba4GeN4_mp-1246705,31.0,58.77758026123047
H4N2O3_mp-625994,88.0,-0.2216339111328125
LiH2N_mp-1188477,839.0,43.979225158691406
H7NO6_mp-625861,115.0,11.563591003417969
RbNO3_mp-38220,343.0,2.6688308715820312
BaMg2N2_mp-1246414,305.0,48.200721740722656
PNO_mp-38975,24.0,67.62777709960938
Sr3(GaN2)2_mp-16945,389.0,96.54078674316406
NaC4N3_mp-574822,155.0,45.7931022644043
SrWN3_mp-989625,416.0,132.7541046142578
Ca(NO4)2_mp-1182253,151.0,15.516891479492188
Mg3(GaN2)2_mp-1246046,155.0,126.80560302734375
Dy4Te3N2_mp-1201962,687.0,63.39101791381836
Zr2N2O_mp-776335,938.0,190.37782287597656
Ga3C3N7_mp-1245347,827.0,150.9619598388672
H4N2O3_mp-632734,287.0,24.252586364746094
GaN5O14_mp-557954,622.0,19.639488220214844
TlNO2_mp-676400,94.0,20.29161834716797
HS3N_mp-706654,958.0,11.490287780761719
Sc2GaN3_mp-1245733,507.0,173.49826049804688
YWN3_mp-989407,42.0,202.451171875
H5(NO)3_mp-555516,589.0,40.363426208496094
H8S5N2_mp-28143,325.0,9.788124084472656
Ba3Ga3N5_mp-1019515,31.0,91.976806640625
Al(C2N3)3_mp-1245920,847.0,77.81302642822266
Zr2N2O_mp-775805,369.0,190.92782592773438
Si2SeN2_mp-1245915,423.0,110.66654205322266
Mg3WN4_mp-1030015,306.0,120.35858154296875
NdNO4_mp-607711,482.0,57.71364212036133
Zr2N2O_mp-776315,18.0,192.5365753173828
Hf2N2O_mp-779863,532.0,204.31838989257812
NdBN2_mp-1192144,667.0,175.7666473388672
Sm3S3N_mp-4038,950.0,72.73284149169922
Ca4TeN4_mp-1247368,723.0,66.20951843261719
YNO4_mp-1216049,655.0,87.3946533203125
CNCl_mp-27502,614.0,13.626731872558594
H6N4O9_mp-626392,444.0,18.573715209960938
Zr6NCl15_mp-531184,63.0,23.66375732421875
Zr(PbN)4_mp-1246987,717.0,85.04490661621094
Sc(NF2)3_mp-1209230,609.0,16.01568603515625
B2(CN2)3_mp-989459,906.0,151.512451171875
TlNO2_mp-4453,204.0,34.05657196044922
Sc3Si6N11_mp-1245870,208.0,184.6346893310547
BaCN2_mp-28898,272.0,48.722259521484375
Dy3Se3N_mp-567391,377.0,71.15579223632812
Hg2NO4_mp-5824,112.0,38.26763153076172
La(NO2)3_mp-30925,906.0,44.97677230834961
P4N6O_mp-531317,968.0,119.7786865234375
S2N2Cl_mp-29067,201.0,24.03882598876953
PNCl2_mp-23375,422.0,18.292327880859375
Ba(C4N3)2_mp-1245468,159.0,52.33090591430664
Li6Br3N_mp-568365,619.0,19.298660278320312
