material,test,result
NbSiPt_mp-10469,215,193.1747131
,,
SrAgP_mp-10667,56,49.50283432
,,
Th(SiRu)2_mp-5165,164,210.789444
,,
LiZnGe_mp-569788,51,55.20427704
,,
ZrNi2Sn_mp-19877,144,156.3773956
,,
Sc2CuRu_mp-862338,118,123.1367798
,,
YHoZn2_mp-979427,62,67.88226318
,,
AlSnO3_mvc-11052,92,132.3628693
,,
Li2HgPd_mp-865731,52,61.36223221
,,
K4HgAs2_mp-29484,15,11.38335419
,,
Er(CuSi)2_mp-4305,108,113.493576
,,
ZrCdPd2_mp-864607,136,136.2230988
,,
HoTmMg2_mp-982388,39,38.64395905
,,
HoAl2Ni_mp-16503,94,104.1034775
,,
MgSiP2_mp-1017516,76,121.9105682
,,
MgTaOs2_mp-866071,229,241.1261292
,,
Li2MgIn_mp-12128,31,47.04952621
,,
As2PdO6_mp-6915,142,119.2740784
,,
KMgH3_mp-1017580,21,14.52928925
,,
BaNaBi_mp-31235,23,26.8035202
,,
ScTlRh2_mp-867881,142,136.2450256
,,
Fe3PtN_mp-579496,214,200.415863
,,
ScReTc2_mp-862609,233,232.5635681
,,
HfSnRu2_mp-866219,202,199.3979187
,,
CeBPt3_mp-22435,172,150.7120667
,,
NiSnF6_mp-560023,31,42.37472153
,,
TaTe4Ir_mp-17287,18,42.06088257
,,
NaNiO2_mp-19149,100,98.01019287
,,
Ca(CoGe)2_mp-4259,97,88.30143738
,,
YbSnRh2_mp-865992,128,115.9835434
,,
PbAuO3_mp-982245,184,106.0161591
,,
HfAlAu2_mp-10872,139,131.3448639
,,
NaTmTl2_mp-866128,38,40.18013
,,
Sr2AsAu_mp-867192,28,38.45518494
,,
CaInCu4_mp-570769,87,88.35070801
,,
ReOsRu_mp-631354,255,258.7134094
,,
CaZrN2_mp-1029267,162,147.9066925
,,
TaPbBr_mp-631423,128,55.76289368
,,
NdBPt3_mp-11597,160,142.7703247
,,
Tm2ZnGa_mp-972244,70,70.17308807
,,
Ce2MgCu2_mp-22810,48,55.94858551
,,
Li2PmIn_mp-862930,41,46.21332169
,,
Dy2AlGe2_mp-21382,78,77.51393127
,,
CrFe2Si_mp-1018068,241,212.2398987
,,
Ho(PRu)2_mp-567458,160,154.3557434
,,
Mn3PtN_mp-7070,173,186.4944763
,,
Fe2Mo3O8_mp-504974,141,152.7550964
,,
HgPPd5_mp-1025302,164,146.1785126
,,
V2ReOs_mp-865497,291,296.7405701
,,
Ba(AgS)2_mp-8579,50,34.26444244
,,
VGaFe2_mp-21883,225,198.3497162
,,
Ca5(InSb3)2_mp-649479,36,38.13947296
,,
Nd2ZnGa_mp-976344,54,54.81107712
,,
CrFe2Sb_mp-1008225,192,168.6123657
,,
ScGaIr2_mp-867916,191,199.0818787
,,
Sc2GaOs_mp-862300,125,123.3824158
,,
ErNiSb_mp-21272,82,82.77578735
,,
Al2Mo3C_mp-18093,226,221.875473
,,
GaAgSe2_mp-5518,50,40.49136353
,,
Ba(FeS2)2_mp-675078,42,44.48628998
,,
TiGaRh_mp-567679,136,134.6973267
,,
Pm2ZnGa_mp-977546,56,51.32843018
,,
TlZn2Tc_mp-631475,187,115.0803452
,,
FeCO3_mp-18969,111,100.8356628
,,
Dy(SiPd)2_mp-3301,126,163.9412384
,,
Al2CoOs_mp-984352,200,203.0701294
,,
NdMgZn2_mp-864925,57,55.42247391
,,
K2Te2Pt_mp-8623,22,16.89723206
,,
Ba2CuF6_mp-554352,58,48.93953705
,,
Ca4Bi2O_mp-551873,43,48.95394897
,,
CeAl3Pt2_mp-1025102,135,129.2219849
,,
YbSiPt2_mp-864645,129,129.0015869
,,
RbPtO3_mp-975236,66,143.1427917
,,
Y(CoB)2_mp-3515,146,176.8064575
,,
ScAsO3_mp-973156,106,143.0428925
,,
CeAlAg2_mp-865968,94,68.51216125
,,
PrSiRu_mp-8654,78,101.9059143
,,
Na(VS2)2_mp-676586,43,52.94213867
,,
SrTlO3_mp-981367,247,107.7395706
,,
ZrScOs2_mp-977550,191,206.332428
,,
LiZn2Pt_mp-867251,103,115.2618866
,,
ErMgSn_mp-862993,60,52.62239456
,,
Nd2MgTl_mp-864602,40,39.98512268
,,
Ti2InNi_mp-999076,185,189.2548218
,,
TaCuS3_mp-3102,43,53.83200836
,,
YVO3_mvc-13691,183,143.9129791
,,
Sm(SiPt)2_mp-4896,135,136.0107574
,,
Pm2MgTl_mp-863704,45,40.35900879
,,
Tl(CuS)2_mp-8676,42,50.79349899
,,
Li2H2Pd_mp-644389,46,45.18884659
,,
In2ReB_mp-631547,233,128.9435577
,,
NbCo2Sn_mp-4583,179,185.5955811
,,
Tb2Cr2C3_mp-1025266,149,161.9931335
,,
Al6C3N2_mp-5798,165,150.5338898
,,
CsSnO3_mp-984745,220,78.48032379
,,
CeCd2Ag_mp-31173,62,62.18714905
,,
ZnGaO3_mp-971733,91,173.9804382
,,
TmNbRu2_mp-865248,178,194.3445129
,,
LiFeRh2_mp-862290,143,170.8729553
,,
Sm2CuRu_mp-867895,73,84.57769012
,,
Ce3GaBr3_mp-569898,66,44.37343597
,,
NdInAu2_mp-568139,76,81.73540497
,,
LiGaCu2_mp-861901,84,85.19329071
,,
Zr(CoSi)2_mp-569344,186,161.4702454
,,
ZrAsRu_mp-8221,187,175.7055969
,,
YGa2Ni_mp-11444,93,102.6093521
,,
ThSiTe_mp-1025053,198,66.46420288
,,
Ba(PIr)2_mp-11169,99,111.5385437
,,
ScCuSi_mp-20083,111,110.7060394
,,
SrHoO3_mp-971996,97,93.3495636
,,
LaMgNb2_mp-631336,57,104.1471481
,,
Th(SiAu)2_mp-16250,103,167.0091553
,,
TiAlNi2_mp-7187,162,162.4419098
,,
RbOsO3_mp-1040467,174,190.4888916
,,
PmSmMg2_mp-862964,36,30.04647064
,,
KZnN_mp-1029336,36,42.03733826
,,
SmScSi_mp-8320,70,58.0729599
,,
LuSnRh2_mp-865378,141,134.8201904
,,
ZnCuNi2_mp-971738,182,158.3862305
,,
YbGaRh2_mp-865757,128,134.6829071
,,
Tb2ZnNi2_mp-13535,96,84.32104492
,,
HfNiSn_mp-924128,105,117.5421524
,,
CuNiSb2_mp-11834,92,80.45078278
,,
ScTlTe2_mp-13314,34,44.85050964
,,
Y2InNi2_mp-569523,77,84.58319855
,,
Bi2SeO2_mp-552098,78,50.59657669
,,
BaSb2Pd_mp-9768,55,51.1416626
,,
Hf3ZnN_mp-1014252,150,143.966095
,,
Er3GaC_mp-10274,46,37.84008026
,,
Y2NiIr_mp-865432,106,106.9559479
,,
KMg6Nb_mp-1021311,32,21.50260162
,,
TiAsRh_mp-505540,178,157.29039
,,
NaCd2Au_mp-976289,61,53.94380569
,,
Sm2InHg_mp-1005693,54,46.28407669
,,
PaSnAu2_mp-862821,106,101.5481491
,,
Lu(FeO2)2_mp-19366,158,124.2771149
,,
Y3GaC_mp-10601,79,77.1962204
,,
HfMgRh2_mp-865050,156,152.6215668
,,
HfSiMo_mp-22258,189,165.0530396
,,
Rb(FeAs)2_mp-975359,49,69.20951843
,,
AcYbHg2_mp-866203,42,36.79273987
,,
CeBPd3_mp-19948,97,132.4732666
,,
Dy2ZnGa_mp-865156,63,66.15649414
,,
Sc2InC_mp-20175,82,98.35445404
,,
LiCuF3_mp-758052,76,55.05488205
,,
FeSiW_mp-961653,253,200.1454163
,,
LuTaOs2_mp-866127,226,242.3582153
,,
Sm(CoP)2_mp-573563,110,128.0807037
,,
KPtN_mp-1029347,64,59.83437347
,,
TaTiO4_mp-760439,211,177.4753418
,,
Ba(BRh)2_mp-7349,87,120.6402206
,,
YbGaPd2_mp-865756,88,101.4058533
,,
BeVOs2_mp-867275,280,268.7863159
,,
Tb(SiPd)2_mp-4250,124,159.7587891
,,
LiCeO3_mp-973613,195,177.8954773
,,
DyGaRh2_mp-862666,147,131.8651276
,,
Li(NiS)2_mp-755570,69,80.2414856
,,
Dy3TlC_mp-22513,39,33.65744781
,,
Sc3FeC4_mp-3155,178,173.7601013
,,
Ta2BN3_mp-972309,217,270.3670654
,,
VFeRu2_mp-980749,214,259.8534546
,,
LiMg2Ag_mp-864598,46,38.74739838
,,
Er2TlCd_mp-861628,58,58.29151917
,,
TiSnRh2_mp-865707,180,160.2509308
,,
La2CuO4_mp-36480,119,131.3388214
,,
MgCuO2_mp-1023125,100,125.4125824
,,
HfNbP_mp-22637,179,159.274231
,,
ZnCo3C_mp-10271,217,261.1473999
,,
ZrNi2Sb_mp-19904,137,151.5029907
,,
AgAsRu2_mp-631567,185,211.9883728
,,
NaTiS2_mp-752947,54,53.31831741
,,
LiTcO3_mp-862870,223,154.7550049
,,
LiSbRh2_mp-861667,163,137.2310638
,,
Ba2NbO_mp-34023,22,23.82244873
,,
Sc2ZnTc_mp-862264,105,110.3870621
,,
Li2GeAu_mp-2935,42,54.06039047
,,
Er6Te2Ru_mp-754673,64,57.28414917
,,
LaBeO3_mp-981934,196,194.6148987
,,
KYbO2_mp-755010,61,59.65897369
,,
Rb4I2O_mp-760417,10,22.34892273
,,
HoSnPd2_mp-30731,110,109.6404037
,,
CaPmCd2_mp-862881,42,34.84177399
,,
Tb(FeSi)2_mp-5399,137,116.7778015
,,
Pr3GaC_mp-8368,34,24.64459229
,,
AcMgHg2_mp-866225,49,40.6557312
,,
Na4IrO4_mp-28698,14,43.40849686
,,
LuHfRu2_mp-865846,163,174.9244537
,,
LiTbHg2_mp-864804,52,58.41687393
,,
NaCrN2_mp-1029407,76,64.84724426
,,
NaSmHg2_mp-865108,43,43.81681061
,,
YbMgO3_mp-972160,106,152.6984558
,,
Yb(SiNi)2_mp-5916,94,101.0078659
,,
LiNiO2_mp-25587,71,102.7980423
,,
TiInNi2_mp-22463,152,150.3347778
,,
KScO3_mp-973960,52,93.70224762
,,
CaAgO2_mp-997030,116,83.37918854
,,
AlSiRu2_mp-862778,236,231.3626709
,,
Dy(AlSi)2_mp-7121,78,77.54561615
,,
Er(SiPd)2_mp-3218,131,170.6836243
,,
PaAlTc2_mp-865148,184,168.3796997
,,
Cu2GeTe3_mp-12806,49,33.8017807
,,
Li2InPd_mp-21029,59,58.52181244
,,
MgFe2O5_mvc-12031,83,124.5489807
,,
NbSnS2_mp-9586,71,57.22464752
,,
AlVFe2_mp-5778,218,192.1825256
,,
Pm2TlCd_mp-864629,52,43.06546021
,,
Li2InIr_mp-31443,55,73.10411072
,,
Na5OsO6_mp-20067,65,57.4452858
,,
Ba3GaN3_mp-1029573,37,39.82777405
,,
HfSiRu2_mp-866062,224,230.1480103
,,
Na4CdP2_mp-8752,16,20.2335968
,,
PmDyIn2_mp-983428,59,44.72486877
,,
Ca3SnO_mp-29241,43,47.99748611
,,
Cs(CoS)2_mp-557018,48,52.17537689
,,
LiNiO2_mp-866271,116,109.0462646
,,
KAgO3_mp-976229,65,84.75881958
,,
Zr2OsRu_mp-977549,193,210.8215637
,,
TbAl2Ni_mp-16516,83,101.0332413
,,
LiHoSn2_mp-973826,52,56.2329216
,,
Li(SiRh)2_mp-975044,157,152.211853
,,
DyPaTc2_mp-867278,121,126.5992889
,,
TaCuRh2_mp-867771,224,215.2211914
,,
NiBiB_mp-631538,109,120.3449783
,,
NaSmTl2_mp-865109,37,38.39137268
,,
VZnO3_mp-1016931,178,177.625473
,,
Zr(TiGa2)2_mp-1025304,110,146.1863861
,,
Li2GaSb_mp-631316,17,45.36797714
,,
NaNbSe2_mp-7939,61,56.00318909
,,
ScGeRu_mp-9223,153,138.5277252
,,
Lu2CuPt_mp-865847,101,106.6565552
,,
Sc6FeSb2_mp-11201,72,85.71720886
,,
LaSbPd_mp-1018745,77,72.70748901
,,
LaBPt3_mp-1018633,168,144.6205597
,,
TbB2Ir3_mp-1025075,251,258.2355957
,,
Sm(CoSi)2_mp-15968,145,123.9939728
,,
ScVFe_mp-631302,51,119.8519135
,,
BMo2C_mp-4472,317,276.3752441
,,
NaZnN_mp-1029357,67,63.86981964
,,
MgSiRh2_mp-866087,177,188.4763031
,,
LiGa2Pd_mp-5159,80,87.28862762
,,
Ac2CuIr_mp-861883,73,74.02342224
,,
NbGeIr_mp-22287,224,216.9581604
,,
Ho2MgIn_mp-977392,58,49.5373497
,,
Nb2CoS4_mp-1025350,9,69.5307312
,,
CeAlPd_mp-21158,93,102.9886017
,,
Th(CoGe)2_mp-3605,149,165.4058533
,,
Li2SbAu_mp-30404,53,43.96601486
,,
Nd2(Zn2Ge)3_mp-11667,72,80.99562836
,,
Ac2MgSn_mp-866103,41,61.4380188
,,
Cu2OF2_mp-754084,26,62.62046051
,,
Li(CuO2)2_mp-25385,110,94.67923737
,,
Sr(CoP)2_mp-5671,85,95.01927185
,,
Bi2Pb2Se5_mp-570930,15,37.49542236
,,
TiVRe2_mp-865916,255,249.0662842
,,
Ca(AsPd)2_mp-5166,87,92.43383789
,,
U2BiN2_mp-27468,81,117.2313156
,,
HoNiSb_mp-4174,76,81.69022369
,,
ZrInNi4_mp-637771,161,173.6116791
,,
TiTc2W_mp-865810,263,247.7662201
,,
AgBO3_mp-985292,179,187.4387512
,,
Ba(FeS2)2_mp-27660,41,40.01954651
,,
ScSnPt2_mp-30844,139,141.742691
,,
PrMgCd2_mp-867178,52,51.0655365
,,
Li7MnN4_mp-5515,80,54.78628159
,,
LuTlTe2_mp-1017508,30,31.03534698
,,
Ti2ReIr_mp-865717,236,220.02005
,,
YCo3B2_mp-5019,205,201.1536865
,,
Rb3AuO_mp-4405,16,22.22914124
,,
CaSiNi2_mp-10797,83,99.63118744
,,
Sc2OsAu_mp-972966,121,151.1170654
,,
KCu4Se3_mp-10092,40,44.99323654
,,
Y(Re2Si)2_mp-9906,239,216.5179138
,,
Li2LaIn_mp-866193,56,50.47705841
,,
ScSnRu2_mp-867748,171,178.6078186
,,
ScZn2Pd_mp-973142,99,118.8305588
,,
NdAgHg2_mp-864893,64,67.83874512
,,
YbTaO4_mp-4574,59,151.3671722
,,
EuH3Pd_mp-644246,83,84.68301392
,,
ZrCo3B2_mp-10059,244,221.024231
,,
SmSnPt_mp-21007,104,86.35176849
,,
Ga2RuRh_mp-867292,222,198.3043823
,,
TiNiSn_mp-623646,97,94.53161621
,,
PdPtF6_mp-8547,35,42.09716415
,,
TiFeH2_mp-643945,186,115.046669
,,
LaMnN3_mp-989554,130,133.3373871
,,
YbMnO3_mp-19356,114,107.9902878
,,
K3ReH6_mp-690789,13,26.17670441
,,
Yb(ZnP)2_mp-9582,71,71.70669556
,,
ErZnGa_mp-1018690,73,96.01998901
,,
CaSnRh2_mp-861935,145,103.5575562
,,
HfSnPt_mp-20889,52,111.9981537
,,
Ta4FeP_mp-22444,219,212.6414185
,,
K2WCl6_mp-568914,12,18.97167206
,,
ZrFeSb_mp-961652,143,109.5741425
,,
Ca(CdP)2_mp-9570,57,61.63623428
,,
Bi2SO2_mp-27891,44,53.73027039
,,
MgSn4Ru_mp-20202,74,90.78401947
,,
CaMgTl2_mp-867266,38,39.19091034
,,
U(SiRh)2_mp-5556,162,195.209198
,,
ZnGaIr2_mp-977356,213,227.5505981
,,
BaCuBi_mp-31145,37,38.70783234
,,
CoAsS_mp-553946,134,128.8506317
,,
ZrTiTe4_mp-8677,15,20.74858093
,,
InCuO3_mp-975443,122,181.5097809
,,
LiCa2In_mp-867211,57,29.83010101
,,
ScSbPd_mp-569779,97,97.75108337
,,
Tl(Cu3S2)2_mp-557929,54,66.69839478
,,
MgMnRh2_mp-977463,133,168.0325928
,,
Sc2TcHg_mp-862375,111,101.6092148
,,
TiSiRu_mp-505822,191,216.3686829
,,
ZrInAu2_mp-581707,121,114.3136063
,,
V2TcRu_mp-865501,255,279.776825
,,
MnCu2Sb_mp-16320,95,99.93278503
,,
AgBiSe2_mp-33618,53,52.91818237
,,
AgRhO2_mp-1018033,137,162.8872375
,,
Ba2CuH6_mp-1022726,35,31.73029327
,,
YbSmPd2_mp-980068,70,76.0470047
,,
Hf2ReRh_mp-977407,150,192.1978149
,,
MnFe2Ge_mp-1018071,217,183.1766357
,,
ZnCo2Ge_mp-19971,177,181.6884918
,,
Li2CdGe_mp-10686,19,50.07421494
,,
CaInPd_mp-620571,61,59.50800705
,,
HoTmTl2_mp-982724,56,57.48075485
,,
ZrAlNi2_mp-3944,149,162.9440002
,,
TiZnCu2_mp-865930,129,127.6496124
,,
Eu(MgBi)2_mp-1006146,33,39.46089172
,,
Ca(CuSn)2_mp-568974,61,56.27832794
,,
SrTcN3_mp-989586,123,95.26355743
,,
Pr2AgRu_mp-861481,83,66.51017761
,,
InAsPd5_mp-1025293,131,140.9118805
,,
Ti2AlCu_mp-999079,107,129.6212311
,,
LiAlGe_mp-5920,61,51.42801666
,,
LiHo2Ga_mp-867145,55,54.27943802
,,
Cu3SbSe4_mp-9814,58,40.18520355
,,
YbPmAu2_mp-865894,68,67.70715332
,,
SiBO3_mp-972822,162,189.3863831
,,
Li2NdGe_mp-1025473,45,49.46928024
,,
VCo2Ge_mp-865465,200,204.0920715
,,
Er(NiP)2_mp-3455,139,139.7901611
,,
Ba(BIr)2_mp-12073,100,162.2062836
,,
AlCrNi2_mp-10885,162,161.3031616
,,
Y2Pd2Pb_mp-21508,82,90.09332275
,,
LiMgBi_mp-570213,31,40.07798004
,,
TlCoCl3_mp-569753,19,11.87502289
,,
LiYO3_mp-976283,239,184.6465759
,,
KFeP_mp-631274,43,31.01939392
,,
Ce(AlZn)2_mp-3286,81,81.95733643
,,
NiSnRh2_mp-11519,194,179.2882538
,,
Ti2BRh6_mp-571126,228,224.9824219
,,
ScAlRh2_mp-867922,163,165.7858582
,,
Dy(BC)2_mp-20814,180,190.4274597
,,
CaZnGe_mp-16263,49,53.54497147
,,
Dy2MgTl_mp-867349,54,53.70026398
,,
Yb3PbO_mp-11652,58,46.4004097
,,
Ca2CoN2_mp-1029532,88,72.42408752
,,
BaNiS2_mp-7486,60,62.99328613
,,
LiZn2Ni_mp-867252,86,106.0785141
,,
Li2AlAg_mp-31168,49,51.76316071
,,
SmGeRu_mp-1019109,92,105.3068161
,,
Pm2NiIr_mp-863713,115,89.996315
,,
K4ZnAs2_mp-571461,15,14.47013092
,,
Nd2SnHg_mp-864633,57,45.1710701
,,
ScNiBi_mp-30459,89,85.78671265
,,
NaTiS2_mp-7942,52,54.65106964
,,
CeSmO2_mp-754040,136,119.6408691
,,
RbNiBr3_mp-27409,17,25.87860107
,,
Si3NiP4_mp-8311,105,86.55976868
,,
Cd2AgAu_mp-31170,105,83.63942719
,,
K2NiP2_mp-9672,21,24.36700439
,,
SmPbAu2_mp-867985,75,76.58720398
,,
PrMg2Ag_mp-11234,41,38.85271454
,,
ZrZnNi4_mp-11533,167,169.4277649
,,
Sc2IrPd_mp-862336,136,147.3971558
,,
Ba(MgPb)2_mp-20452,32,39.65277863
,,
Ca3BiP_mp-1013702,24,53.68843079
,,
LiCa2Mg_mp-975368,24,17.23473358
,,
AlAgO3_mvc-15475,100,140.6015778
,,
Tl(CoSe)2_mp-4475,47,59.22224045
,,
AgPtO2_mp-997006,123,138.8007965
,,
Ti2InCo_mp-1018043,140,200.0101013
,,
KPtO3_mp-974842,158,120.3564148
,,
LiSnRh2_mp-864784,156,125.985733
,,
LuBRh3_mp-3717,164,183.0143127
,,
LiNbRh2_mp-864631,175,165.3323212
,,
ScH4Pd3_mp-981386,157,123.4612503
,,
Pr(CoSi)2_mp-5112,118,114.5758057
,,
YCdGa_mp-961655,49,59.89846802
,,
SrPIr_mp-12923,97,77.55562592
,,
NaReO3_mp-976923,269,170.6149292
,,
CsCuCl3_mp-675287,15,15.29823303
,,
PrYMg2_mp-861479,36,27.86524963
,,
MgZrRh2_mp-864910,149,155.2562866
,,
Tl2SiNi_mp-631548,64,82.31677246
,,
MgCo3C_mp-20424,198,227.337738
,,
NaWO3_mp-19328,191,180.2937317
,,
NiGePt2_mp-29752,196,180.5257111
,,
MnSiNi_mp-20949,165,183.907959
,,
CeGaGe_mp-1025144,67,76.42075348
,,
TbAlPd_mp-3197,89,106.7167816
,,
La2AgRu_mp-867798,90,66.9347229
,,
VCoSb_mp-4076,141,146.3095856
,,
RbTmO3_mp-981550,83,68.18427277
,,
Ca(Cu2As)2_mp-28006,77,89.55950165
,,
ZnCuAu2_mp-864623,125,134.9611664
,,
Sc6Te2Os_mp-11754,72,84.13851166
,,
PmAgHg2_mp-862874,69,61.29106903
,,
TiInAu2_mp-621348,122,133.8352814
,,
MgCuO2_mp-997031,134,126.2050476
,,
CaYMg6_mp-1023366,26,23.60730743
,,
LiCdAs_mp-1018135,38,37.46599579
,,
ScCoTe_mp-961678,93,90.5707016
,,
Dy2PdRu_mp-865216,104,99.00532532
,,
TbBPd3_mp-3022,137,149.1912231
,,
MgCdAg2_mp-30727,69,70.53892517
,,
NdCoSi_mp-21890,86,94.32348633
,,
LiMgAu2_mp-977418,80,72.49777985
,,
YCoC_mp-21422,143,121.171608
,,
Ca2CuO3_mp-5869,113,96.67927551
,,
YTaRu2_mp-865519,178,189.8630981
,,
NdScGe_mp-4854,64,56.13656235
,,
Sr(ZnAs)2_mp-7770,54,54.83746719
,,
YCdPd2_mp-865520,98,110.2473068
,,
Ca(InN)2_mp-1029479,90,87.24638367
,,
Sc2ZnAu_mp-862257,90,103.2654495
,,
NaNbO2_mp-578601,146,152.1501923
,,
Nd(SiPd)2_mp-4323,124,142.9836731
,,
Nd2CuIr_mp-864805,85,90.40263367
,,
Al2CuO4_mp-27719,185,159.2909546
,,
Al(CoSi)2_mp-10010,175,181.6097717
,,
ZrNiBi_mp-31452,104,105.574791
,,
ScSiPt2_mp-13572,173,172.3300171
,,
Sc3InC_mp-8578,97,110.8144913
,,
Sc2TlCd_mp-861918,64,72.63531494
,,
Zr6Al2Co_mp-12760,106,107.2655869
,,
ZrVP_mp-22302,177,172.8566589
,,
AlCuO3_mvc-15239,241,167.1160126
,,
HfMgIr2_mp-865020,185,198.2019043
,,
Sm(PRu)2_mp-12059,139,138.9561005
,,
CaSnS3_mp-866820,12,34.07907104
,,
Ba2PdO3_mp-29352,86,67.85015106
,,
ZrSnPd_mp-961687,98,111.2853088
,,
LiSmHg2_mp-865812,52,55.26148605
,,
Ti3PdO_mp-760414,167,151.3438263
,,
YMnSi_mp-21249,89,117.498291
,,
TiAlAu_mp-16481,128,116.026535
,,
PrHoMg2_mp-976030,37,31.02960205
,,
Li2AcTl_mp-976333,33,51.57654572
,,
Ba(PPd)2_mp-8236,61,81.49738312
,,
Zr6Ga2Co_mp-22167,109,101.3842773
,,
LuSiIr_mp-22440,155,173.23909
,,
CaYRh2_mp-865002,99,82.44089508
,,
YbMgTl2_mp-865813,38,39.12021637
,,
MgTaIr2_mp-866075,215,230.4797363
,,
Ti(VTe2)2_mp-1025282,50,38.82784271
,,
Be2PtRh_mp-862600,216,208.057312
,,
Ce3(TaN3)2_mp-867221,167,195.6413269
,,
YNbRu2_mp-979931,179,183.1597748
,,
AlFeRh2_mp-861953,193,201.2726746
,,
HoCuSn_mp-1024954,72,80.01734924
,,
LiAlAu2_mp-862717,94,90.39385986
,,
LuB2Ir3_mp-1024990,248,245.8477478
,,
LiTi3O4_mp-867744,194,149.0090332
,,
TeRuSe_mp-631381,118,78.32487488
,,
Ti2GaC_mp-12537,139,174.9009705
,,
SmSi2Ni_mp-1025420,121,115.4511871
,,
CsUO3_mp-865424,129,76.16031647
,,
HoFeSi_mp-1018725,92,108.8350372
,,
Sr(POs)2_mp-569310,84,117.3271637
,,
Tl2PdSe2_mp-28954,34,29.27101898
,,
LiTm2Al_mp-867873,54,52.23722839
,,
Er3TlC_mp-21028,41,25.29022217
,,
Ta2TcMo_mp-977363,195,238.8102417
,,
LiHfRh2_mp-867148,152,142.1105042
,,
LaInCu2_mp-20491,71,76.94136047
,,
Pr(CuSi)2_mp-4014,100,96.11114502
,,
MnAlRu2_mp-864980,218,228.9881287
,,
LiAg3O2_mp-27227,74,64.91667175
,,
MoPt2Br_mp-631576,230,131.3378448
,,
TiNbS4_mp-34289,19,54.9758873
,,
CuRhO2_mp-14116,164,149.2227631
,,
NbHg3F6_mp-28357,23,39.57570648
,,
Nb2CS2_mp-5745,35,86.89615631
,,
TmSi2Ni_mp-1025393,121,123.96521
,,
Sm(CoB)2_mp-4073,228,157.3682861
,,
SrCuAs_mp-12557,56,54.06758881
,,
LiGaRh2_mp-862730,150,148.8145447
,,
Sr2In3Rh2_mp-31294,57,56.28514099
,,
Pr2ZnHg_mp-975650,30,46.36763382
,,
PrCrGe3_mp-13007,87,83.29180145
,,
