material,test,result,
LiCN_mp-30057,17,33.39886475,-0.964639103
K2PdBr4_mp-27138,9,17.60620117,-0.956244575
Cs2PtBr6_mp-30062,8,15.62511444,-0.953139305
NaPdO3_mp-976968,63,122.9434357,-0.951483106
PbBrCl_mp-995147,378,22.6916275,0.939969239
RbMnBi_mp-1018949,16,31.03691864,-0.939807415
LiZrSc_mp-631338,28,54.24771118,-0.937418256
Ba2LiN_mp-605860,16,30.76239777,-0.92264986
Nb3TeCl7_mp-28938,13,24.59542847,-0.891956036
KFeS2_mp-3827,19,35.94332886,-0.89175415
CsSrF3_mp-8397,167,20.54289246,0.876988668
Rb2HfF6_mp-13947,22,41.15102768,-0.870501258
RbAuO3_mp-975405,51,95.37225342,-0.870044185
Cs3AuO_mp-505212,7,12.97142792,-0.853061131
V3AuN_mp-635460,39,71.79836273,-0.84098366
Sr(AlTe2)2_mp-37091,23,42.23825455,-0.83644585
Co(ReO4)2_mp-31516,23,42.19094849,-0.834389065
LiGaSi_mp-11390,30,54.96852875,-0.832284292
Cs3Sb2I9_mp-23029,7,1.276260376,0.817677089
NaGaH4_mp-23918,16,3.080535889,0.807466507
RbNiO3_mp-975373,64,115.5969925,-0.806203008
AlAsO4_mp-7849,24,43.21270752,-0.80052948
GaPO4_mp-553932,20,35.8611145,-0.793055725
CsMgBr3_mp-29750,11,19.67671967,-0.788792697
HfNiSn_mp-20523,61,108.9411774,-0.78592094
BiOF_mp-753360,47,83.85671997,-0.784185531
Sr2HN_mp-690794,30,53.31484985,-0.777161662
Mg3H4O5_mp-30245,48,85.27046204,-0.776467959
CrCdTe2_mp-1018083,40,9.316734314,0.767081642
Cs2Pt3Se4_mp-14338,17,29.71144104,-0.747731826
Mn(ReO4)2_mp-627380,14,24.3604126,-0.740029471
Ti2InFe_mp-1018070,571,151.5467834,0.734594075
NbCrW_mp-631452,591,165.2030334,0.720468641
CeYZn2_mp-984049,30,51.50697708,-0.716899236
KPt2Se3_mp-14796,26,44.60752487,-0.715674034
SrTlHg2_mp-981311,103,30.35675049,0.705274267
TaCu3Se4_mp-4081,31,52.86026764,-0.705169924
VCdO3_mp-1016904,574,169.3031921,0.705046704
Li2CePb_mp-865932,170,50.21451187,0.704620518
Mg2FeH6_mp-23804,79,134.4123077,-0.701421617
CsCaF3_mp-7104,117,35.39691925,0.697462229
CsCu3S2_mp-7786,15,25.43942261,-0.695961507
AlTlSe2_mp-9579,25,42.35985184,-0.694394073
UCuGe_mp-11833,286,87.43188477,0.694294109
LiBeAu2_mp-982974,59,99.45010376,-0.685594979
Rb2NbF6_mp-8994,23,38.64241409,-0.680104961
VCu3S4_mp-3762,39,65.48974609,-0.679224259
VIrO3_mp-972116,116,194.5836792,-0.67744551
CsGeBr3_mp-570223,11,18.38352966,-0.671229969
NaYSi_mp-962060,26,43.42517471,-0.670199027
RbTaO3_mp-3033,69,114.9040375,-0.665275905
NbSeI_mp-23051,42,14.17097473,0.66259584
NaAc2Sn_mp-976076,33,54.79218292,-0.660369179
SrMg6Nb_mp-1016329,22,36.33982849,-0.651810386
NaBiS2_mp-675531,22,36.29370117,-0.64971369
Cs2Pd3Se4_mp-11694,15,24.66397095,-0.64426473
AgAsF6_mp-37153,32,11.78316498,0.631776094
MnTlCl3_mp-30528,34,12.5687027,0.630332274
LiAuO2_mp-996961,54,87.58374023,-0.621921115
MgFe2O5_mvc-12031,83,134.5218964,-0.620745739
Ba2SbAu_mp-862631,31,50.24177933,-0.620702559
K2CuBr3_mp-571440,14,22.56342316,-0.611673083
Mg4AlSi6_mp-31405,198,77.34640503,0.609361591
HgOsPb2_mp-631323,191,75.07052612,0.606960596
ZnPbF6_mp-13610,21,33.55093384,-0.597663516
ZnAuO3_mp-971700,100,159.5993347,-0.595993347
Pr3InC_mp-19749,31,49.38245773,-0.592982508
CsCdCl3_mp-568544,35,14.26791382,0.592345319
KNO2_mp-34857,17,6.935028076,0.592057172
LiCdP_mp-10687,37,58.8263855,-0.589902311
TaCuN2_mp-999135,155,244.9199524,-0.580128725
RbInO3_mp-975299,55,86.90462494,-0.58008409
RbHgF3_mp-7482,51,21.49563599,0.578516941
Rb2NbCl6_mp-570558,10,15.782341,-0.5782341
CsSnO3_mp-984745,220,92.90155792,0.577720191
CsAuSe_mp-574599,46,19.46224976,0.576907614
Rb2NbCl6_mp-571513,10,15.74937439,-0.574937439
ZnCdTe2_mp-971837,38,16.33982086,0.570004714
Mg2Mn3O6_mp-1003485,101,158.3249817,-0.567574076
Fe4O5F3_mp-850878,81,126.7232819,-0.564484961
Cs2SeCl6_mp-27830,23,10.25252533,0.554238029
LiAuI4_mp-29520,7,10.87123871,-0.553034101
CsVN2_mp-1029293,104,46.80036926,0.549996449
Mg(HO)2_mp-30247,46,71.19696808,-0.547760176
Ac2MgSn_mp-866103,41,63.35544968,-0.54525487
CsFeCl3_mp-29400,14,21.6057663,-0.543269021
CaMnSi_mp-21096,45,69.3973999,-0.542164442
NbCu3Se4_mp-4043,33,50.86771393,-0.541445877
Cs2PbCl6_mp-23425,8,12.3188858,-0.539860725
LiTcO3_mp-862870,223,103.2274933,0.537096443
GaAgTe2_mp-4899,41,19.08971405,0.534397218
Zn(InSe2)2_mp-34169,30,45.9809494,-0.532698313
Li2AgSn_mp-567347,84,39.43598938,0.530523936
TiZnO3_mp-635713,64,97.76114655,-0.527517915
U2TeN2_mp-5505,77,117.5274811,-0.526330923
NbRu3C_mp-22351,227,345.7169189,-0.522982022
SrZnCl4_mp-23034,31,15.05977631,0.514200764
Na3ZrF8_mp-864745,41,61.92327881,-0.510323873
CsTiBr3_mp-22962,15,22.64767456,-0.509844971
K2PtBr6_mp-27691,10,15.09359741,-0.509359741
Tl(NiS)2_mp-559492,45,67.75518799,-0.505670844
Sr(GaTe2)2_mp-33880,33,49.61081314,-0.503357974
RbAgO2_mp-997108,28,42.04294205,-0.501533645
K2AgSb_mp-7643,14,20.95735931,-0.496954237
Ca4(H4Rh)3_mp-697126,78,39.87936401,0.488726102
Ca2TlCd_mp-867849,69,35.64512634,0.483403966
Fe(BMo)2_mp-20278,197,291.767334,-0.481052457
NiPtF6_mp-558838,41,60.67850494,-0.479963535
Li2CdHg_mp-976114,23,34.01380157,-0.478860938
CsSbF6_mp-9636,15,7.902633667,0.473157756
La2MgTl_mp-977187,88,46.38740158,0.472870437
SnPbO3_mp-978952,225,119.5948944,0.468467136
YbCuGe_mp-5111,46,67.44190216,-0.466128308
U2BiN2_mp-27468,81,118.6063538,-0.464275972
NaSmSe2_mp-999450,31,45.320858,-0.461963161
H3ClO_mp-34078,12,6.488327026,0.459306081
LiAcTl2_mp-862549,35,51.0639801,-0.45897086
Ag2BBr_mp-631581,50,72.893013,-0.45786026
CdCu2O3_mp-754978,73,106.2322159,-0.455235834
NaReO3_mp-976923,269,147.2763214,0.452504381
K2CO3_mp-3963,25,36.27774811,-0.451109924
PbClF_mp-22964,80,44.35419083,0.445572615
Rb2PbO3_mp-21489,37,53.44632721,-0.44449533
RbCuBr3_mp-998196,30,16.67050171,0.44431661
MnRh2Pb_mp-4652,107,154.3106079,-0.442155214
NaNbO3_mp-4681,86,123.9784317,-0.441609671
YCuO3_mvc-13900,120,172.8410645,-0.440342204
EuH3Pd_mp-644246,83,46.98513031,0.433914093
Cs2ZrCl6_mp-638729,9,12.8981781,-0.4331309
LiAc2Ga_mp-862613,34,48.6295166,-0.4302799
NbHg3F6_mp-28357,23,32.83808136,-0.427742668
ZnSeO4_mp-754358,58,82.79734802,-0.427540483
InReGe_mp-631303,209,119.6524963,0.427500018
HfCdO3_mp-1017446,126,179.8528137,-0.427403283
TlCuCl3_mp-998147,39,22.36000061,0.426666651
Cd(CO2)2_mp-555064,44,62.76162338,-0.426400531
TlZn2Tc_mp-631475,187,107.4196167,0.425563547
PuPtO3_mp-975588,119,169.5098419,-0.424452453
LiAg2F6_mp-753326,63,36.51157379,0.42045121
ZnPtF6_mp-8256,35,49.62005615,-0.41771589
RbAlO2_mp-14070,92,53.71214294,0.416172359
ZrBiO4_mp-754588,123,174.079483,-0.41528035
CsHF2_mp-24668,19,11.1473999,0.413294742
Y2Zr2O7_mp-558411,132,186.5422974,-0.413199222
MnPtF6_mp-557668,25,35.26998901,-0.410799561
MnPbO3_mp-37214,84,118.2745972,-0.408030919
TlCu4S3_mp-8159,46,64.71530151,-0.406854381
NaPaO3_mp-865120,133,78.93421173,0.406509686
Li2InAu_mp-30392,72,42.91466522,0.403962983
AcInTe2_mp-867112,42,58.88186264,-0.40194911
In5S5Br_mp-510347,32,44.84789276,-0.401496649
RbHO_mp-626620,21,29.40991974,-0.400472369
SbIrS_mp-8630,140,84.30194092,0.397843279
KAsF6_mp-7569,40,24.09223175,0.397694206
Ba(MnSb)2_mp-567240,34,47.47386169,-0.39629005
NdCoGe_mp-20531,69,96.33820343,-0.396205847
CsCuCl3_mp-567366,15,20.94080353,-0.396053569
ZrNiSn_mp-568470,159,96.40016174,0.393709675
Li4CuF7_mp-759877,53,32.18495941,0.392736615
AgBiO2_mp-996965,87,52.99297333,0.390885364
SrWN3_mp-989513,102,141.702301,-0.389238245
GdBO3_mp-561949,114,69.63930511,0.389128903
FeWN2_mp-29076,224,310.7260132,-0.387169702
Rb2MgF4_mp-8861,40,55.46685791,-0.386671448
BaSnHg_mp-11819,29,39.98099136,-0.378654875
LaReB_mp-631508,102,140.4621429,-0.377079833
CeGaGe_mp-1025144,67,92.15610504,-0.375464254
TaO2F_mp-33997,183,114.4150925,0.374780915
Ba(CdSb)2_mp-8150,36,49.36632919,-0.371286922
BeInSi2_mp-631467,144,90.60793304,0.370778243
ErTaO4_mp-3444,134,183.5753937,-0.369965624
La3InB_mp-20590,76,47.91930389,0.369482843
Ba3SbN_mp-1013708,21,13.24113464,0.369469779
ZrHgO3_mp-1016871,143,195.7154846,-0.368639753
Ba5Al5Pb_mp-568809,29,39.66764832,-0.367849942
CsFeF3_mp-558694,35,47.75046539,-0.364299011
KFeP_mp-631274,43,58.66095734,-0.36420831
NaPmTe2_mp-862945,43,27.52297211,0.359930881
NaBH4_mp-976181,13,17.62395477,-0.355688829
RbPdF3_mp-9060,70,45.26765823,0.353319168
Li8SiO6_mp-28549,81,52.44733429,0.352502046
ZrSnPd2_mp-977568,192,124.4323578,0.351914803
LiCa6Ge_mp-12609,23,14.92169952,0.351230455
TmLuCo2_mp-980669,86,116.2005692,-0.351169409
Mg2H6Os_mp-643002,78,105.3727264,-0.35093239
SrTcN3_mp-989530,99,133.6741333,-0.350243771
Cs2SiF6_mp-4047,50,32.4885788,0.350228424
Hf2ReRh_mp-977407,150,202.120224,-0.34746816
TaTiAl_mp-631484,86,115.8586197,-0.347193252
BaZrS3_mp-540771,70,45.73498917,0.346643012
NaPuO3_mp-976952,73,98.20939636,-0.345334197
VCoSn_mp-1018119,201,131.9311829,0.343625956
Yb2HgGe_mp-865909,33,44.2923851,-0.342193488
MnSnPt_mp-583030,87,116.6983795,-0.341360684
SnPd3C_mp-1018636,131,175.5862732,-0.34035323
KCuS_mp-28270,17,22.72075653,-0.33651509
Na3BN2_mp-28630,47,31.18807983,0.336423833
Pr(CoB)2_mp-4322,137,183.0875549,-0.33640551
YAgHg2_mp-865502,99,65.81227112,0.335229585
ZnCdSe2_mp-1017534,51,33.91749573,0.334951064
NbInSe2_mp-20279,44,58.72431946,-0.334643624
Ba3FeN3_mp-8306,33,44.03144073,-0.334286083
LiTiCl3_mp-675460,36,23.99571228,0.333452437
VCu3O4_mp-510657,116,77.42680359,0.332527555
BaCO3_mp-675324,50,33.37388611,0.332522278
TaRu3C_mp-22087,262,348.9050293,-0.331698585
Ba(NO3)2_mp-4396,28,18.83726501,0.327240535
TmMnGe_mp-11615,76,100.8701019,-0.327238183
NaLiO_mp-755144,53,35.71328735,0.32616439
NaBeO3_mp-976185,91,120.5655594,-0.324896257
KCrF3_mp-566131,33,43.6644516,-0.3231652
Sr2CrO4_mp-18854,91,120.2635803,-0.321577806
KAgO3_mp-976229,65,85.87623596,-0.321172861
VFeO4_mp-18949,90,118.8828278,-0.320920308
Na(Cu3O4)2_mp-758835,119,80.88864136,0.320263518
ErTlTe2_mp-1007907,29,38.27327728,-0.319768182
CsAgSe4_mp-18105,9,11.86943054,-0.318825616
PrCoGe_mp-567712,74,97.45231628,-0.316923193
ScPt3C_mp-1018628,145,190.8174133,-0.315982161
YGa5Co_mp-1025375,64,84.22011566,-0.315939307
Li2TlAg_mp-865666,32,42.09163666,-0.315363646
ZrOsO3_mp-972296,167,219.6179504,-0.315077548
AgSbO3_mp-545999,86,112.9459305,-0.313324773
LiInSn_mp-568466,56,38.48606491,0.312748841
SrLiN_mp-29754,54,37.12073517,0.312578978
CdSnSb2_mp-10063,36,47.19318008,-0.310921669
Na3SbSe4_mp-8703,20,26.20000458,-0.310000229
Y2FeB_mp-631661,81,106.0181656,-0.308866242
FeAsS_mp-561511,143,99.07606506,0.307160384
NaLaAu2_mp-865098,70,48.6375618,0.305177689
Li3PS4_mp-985583,21,27.40388489,-0.304946899
Zn(GaTe2)2_mp-15777,28,36.51849365,-0.304231916
KCuF3_mp-669347,75,52.24605942,0.303385874
Li4Fe3O8_mp-775127,94,122.5078125,-0.303274601
LaCoTc2_mp-631633,123,160.2984009,-0.303239032
SbPdSe_mp-4368,84,58.62493134,0.302084151
Ti2AlCr_mp-999096,105,136.692337,-0.301831781
RbTiCl3_mp-28282,17,22.07762909,-0.298684064
MnSnIr_mp-11480,105,136.3299408,-0.298380389
RbBO3_mp-975385,228,160.1511383,0.297582727
K2RuCl6_mp-23471,15,19.42451477,-0.294967651
LiV2N3_mp-1029338,148,191.6479797,-0.294918782
Nb2RuW_mp-982725,200,258.4038086,-0.292019043
Mn(ReO4)2_mp-31907,20,25.83893585,-0.291946793
TmNi2Sn_mp-865974,160,113.3669205,0.291456747
Cs2CaF4_mp-15157,41,29.05130005,0.291431706
Na4PtO4_mp-760492,55,70.97029877,-0.290369068
LaWN3_mp-989524,170,219.3490753,-0.290288678
YbNiH3_mp-1018647,91,64.68704224,0.289153382
Li3CuO3_mp-19970,78,55.44634628,0.289149407
BaNaHg2_mp-867147,21,27.07095337,-0.289093018
AsPdS_mp-10848,103,73.24197388,0.288912875
Ti2VTe4_mp-1025219,44,56.69369888,-0.288493156
ZrSnPd_mp-22689,73,94.03848267,-0.288198393
U2SbN2_mp-5268,98,125.9327164,-0.285027718
Sr2NbN3_mp-17701,71,91.15744781,-0.283907716
Pm2InHg_mp-982613,59,42.32619095,0.282606933
Li2FeBr4_mp-22967,20,25.65185547,-0.282592773
ZnRhF6_mp-15637,34,43.60202408,-0.282412473
Sc2AlCd_mp-972914,84,60.30768585,0.282051359
KCu4S3_mp-27677,47,60.25439453,-0.282008394
Mn2CoAs_mp-1017515,242,173.954071,0.281181525
NaLiO_mp-755959,38,27.43746185,0.27796153
CrGa3P4_mp-985440,100,72.20666504,0.27793335
CaCO3_mp-556235,75,54.22521973,0.27699707
K(Cu2As)2_mp-8608,52,66.38293457,-0.276594896
SmYIn2_mp-978833,61,44.20944977,0.275254922
CeDyZn2_mp-984702,71,51.5353775,0.274149613
Ba2ZnN2_mp-9307,53,38.4730072,0.274094204
Nb3O7F_mp-760401,189,137.253952,0.273788614
Na2UO4_mp-546142,57,72.57733917,-0.273286652
Ti2MnRe_mp-972396,167,212.3011932,-0.27126463
SrMnO3_mp-1017466,193,140.683548,0.2710697
TiHgO3_mp-1016842,144,182.9658508,-0.270596186
Na(WO3)2_mp-37307,214,156.1295166,0.27042282
LiCrS2_mp-4226,83,60.58278656,0.270086909
ZrNiSn_mp-924129,152,111.0066071,0.269693375
Cd2AgAu_mp-31170,105,76.72669983,0.269269525
Na2PtC2_mp-4366,52,38.00616074,0.269112294
TlAgO2_mp-997010,88,111.6489258,-0.268737793
Rb(ThSe3)2_mp-9523,39,49.47564316,-0.268606235
HoClO_mp-29731,65,82.41508484,-0.267924382
LaTeCl_mp-1018752,57,41.8082962,0.266521119
ZnCu2O3_mp-754010,92,116.5063095,-0.266372929
Na5Co2S5_mp-29308,34,43.05501938,-0.266324099
BaGePt_mp-22151,65,47.70355606,0.266099138
CuNi3N_mp-1017556,196,143.8536377,0.266052869
Li2TlBi_mp-865713,32,40.50991821,-0.265934944
Yb2MgIn_mp-864756,31,22.76770782,0.265557812
Ca2CdSn_mp-861940,28,35.34682465,-0.262386594
Cu2SnS3_mp-10519,66,48.77214432,0.261028116
Yb(PRu)2_mp-568095,112,141.2028198,-0.260739463
Sc2PdAu_mp-972866,125,92.43796539,0.260496277
Al2CdSe4_mp-3807,63,46.59715271,0.260362655
B2CN_mp-1008526,292,367.6897278,-0.259211397
Ba2NbO_mp-34023,22,27.69894409,-0.259042913
CoSbS_mp-4962,113,83.84355164,0.258021667
LuAsO4_mp-7644,136,100.9540863,0.257690542
YInRh2_mp-866163,174,129.2403259,0.257239506
Sr2MgH6_mp-644225,45,33.43482971,0.257003784
NaMnCl3_mp-27176,26,19.33613586,0.256302467
LiPm2Ge_mp-861955,54,40.16497421,0.256204181
NaWO3_mp-19328,191,142.079895,0.256126204
Sr3CrN3_mp-12906,50,62.78375244,-0.255675049
NaVO3_mp-19083,34,42.68584824,-0.255466125
MgIrO3_mp-1016826,130,163.1522675,-0.255017442
TaSnO3_mp-8074,225,167.7480621,0.254453057
BaCO3_mp-762225,48,35.80904388,0.253978252
SrCrRh2_mp-631355,84,105.2523575,-0.253004256
Ac2CuGe_mp-862786,44,55.09791183,-0.252225269
Eu(CoSi)2_mp-672294,94,117.6828156,-0.251944846
LaCdHg2_mp-862262,55,41.18144226,0.251246504
K2Sn2O3_mp-7502,75,56.16532898,0.251128947
CeBPd3_mp-19948,97,121.3415833,-0.250944157
CaPmZn2_mp-862888,49,36.71268463,0.250761538
CrGaFe2_mp-30570,252,189.2631226,0.248955863
BaSrO2_mp-753619,75,56.34077835,0.248789622
CrCuO2_mp-510625,155,116.9543457,0.245455834
SrGaCu2_mp-30580,53,65.95970154,-0.244522671
Pm2ZnPb_mp-862727,61,46.12409592,0.24386728
Na4Br2O_mp-28599,26,32.32848358,-0.243403215
HfVF6_mp-557938,75,56.74622726,0.243383636
Sm3InN_mp-19716,73,55.23735809,0.243323862
SbTePd_mp-10850,81,61.30640793,0.243130766
ScTiRu2_mp-972957,238,180.3432312,0.242255331
GaFe2Co_mp-636212,145,180.0975342,-0.24205196
SrVO3_mp-18717,195,148.1191101,0.24041482
CaSnRh2_mp-861935,145,110.1434479,0.240390015
SrIn2Pt_mp-20533,52,64.47453308,-0.239894867
ScBPd3_mp-1017631,185,140.7442017,0.239220532
CaNiTe_mp-961667,72,54.81069946,0.238740285
CdSnAs2_mp-3829,47,35.80983734,0.238088567
UTeP_mp-7170,64,79.0815506,-0.235649228
Li6MnS4_mp-756490,44,33.64847565,0.235261917
NaLi2Sb_mp-5077,29,35.80268097,-0.234575206
Lu2ZnAg_mp-973653,87,66.72119904,0.233089666
RbLuSe2_mp-10785,37,28.38779449,0.232762311
PrCdHg2_mp-867177,58,44.64577866,0.230245196
Gd2MgTl_mp-865316,62,47.77051163,0.229507877
Ba2AsAu_mp-861937,31,38.10991287,-0.229352028
BaTiO3_mp-5986,104,127.7737274,-0.228593533
Li2PmGe_mp-983425,54,41.66159439,0.228488993
Al2HgS4_mp-7906,38,46.67245483,-0.228222496
Sr(AgSn)2_mp-7366,40,49.10402679,-0.22760067
SmCdHg2_mp-867157,61,47.20554733,0.226138568
Pm2ZnHg_mp-982387,58,44.92296219,0.225466169
Eu(MgBi)2_mp-1006146,33,40.43969727,-0.225445372
CaSiO3_mp-4429,93,72.04495239,0.225323093
LiBC_mp-9244,153,118.5817337,0.224955989
ThAsS_mp-1019358,99,76.74473572,0.224800649
Li4SiO4_mp-11737,80,62.01819992,0.224772501
LiSi2N3_mp-5853,159,123.3867569,0.223982661
Li2PbAu_mp-30403,58,45.01648712,0.22385367
NaMgPb2_mp-865107,31,37.9257431,-0.223411068
Ca(HoSe2)2_mp-675701,42,51.3731041,-0.223169145
Ce(FeSi)2_mp-3035,144,112.0274048,0.222031911
HfSiPt_mp-961670,125,152.7450562,-0.221960449
V2FeS4_mp-561419,90,109.9505005,-0.221672228
ThSO_mp-8136,135,105.0780106,0.221644366
MgAlSi_mp-4499,68,83.03979492,-0.221173455
AlAgS2_mp-5782,63,49.07424927,0.221043662
Na3(CuS)4_mp-27321,40,48.81684494,-0.220421124
TiInFe2_mp-998965,239,186.3321533,0.220367559
Yb(CoSi)2_mp-5326,94,114.6551971,-0.21973614
Na2ZnS2_mp-1024067,30,36.59088898,-0.219696299
Li8ZrO6_mp-755225,94,73.38278198,0.219332107
NaDyS2_mp-999490,41,49.98740005,-0.219204879
Zn2CuPt_mp-971827,176,137.4336548,0.219126961
Pr2AgRu_mp-861481,83,64.815979,0.21908459
Ba2ZrS4_mp-3813,56,43.81916046,0.217514992
Tb(FeB)2_mp-12075,123,149.5132141,-0.215554586
CuSO4_mp-20525,60,72.91307068,-0.215217845
ZrGaPd2_mp-972183,156,122.4327316,0.215174797
CrNi2Hg_mp-631502,124,150.6722107,-0.215098473
PrMnGe_mp-21271,66,80.14508057,-0.214319403
DyAsO4_mp-5632,127,99.85860443,0.213711776
DyHoIn2_mp-984767,60,47.22014236,0.212997627
ZrCdO3_mp-1016845,232,182.8050842,0.212047051
BaGe2B_mp-631556,43,52.11704636,-0.212024334
Mg(AlSi)2_mp-3833,64,77.50494385,-0.211014748
AlBiO3_mp-23080,191,150.7822876,0.210563939
YbSmZn2_mp-865991,50,39.52144623,0.209571075
LiCuF4_mp-753541,43,52.00699615,-0.209465027
Pm2ZnOs_mp-983236,93,73.54467773,0.209197014
Eu(CdSb)2_mp-19774,38,45.92696381,-0.208604311
CuAuO2_mp-754126,143,113.1880722,0.20847502
Yb2Si2O7_mp-4300,92,72.84366608,0.208221021
ZrSO_mp-8231,168,202.9132996,-0.207817259
AlV2C_mp-1025497,171,206.4034729,-0.207037853
ZnCuNi2_mp-971738,182,144.4045105,0.206568624
KMgH3_mp-1017580,21,16.66868591,0.206253052
Na2CdHg_mp-973056,35,27.78978729,0.206006077
Yb3InC_mp-19777,41,32.58550262,0.205231643
Pm2SnAu_mp-865467,75,59.62776947,0.204963074
Ba2MnSe3_mp-18513,36,28.62155914,0.20495669
GaAgS2_mp-5342,61,48.51420593,0.204685149
Ho2AlZn_mp-864674,71,56.5668869,0.203283283
Mg6CoC_mp-1022051,47,56.52810287,-0.202725593
NaAlH4_mp-23704,19,15.15032959,0.202614232
Pm2RuAu_mp-863733,98,78.15895081,0.202459686
LiEr2Ga_mp-976793,57,45.47570038,0.202180695
