material,test,result,
Sm2InHg_mp-1005693,54,53.30932999,0.012790185
SmLuIn2_mp-978547,57,57.73708344,0.012931288
Si2NiP3_mp-28945,105,106.3649368,0.012999398
V2AsC_mp-10046,203,205.6551208,0.013079413
KYO2_mp-8409,80,78.93994904,0.013250637
Ca(MnAs)2_mp-5498,60,59.20421219,0.01326313
Nb4SiNi_mp-22396,191,188.4343567,0.013432687
Pr3AlC_mp-10039,61,61.82520294,0.013527917
DyHoIn2_mp-984767,60,60.82197952,0.013699659
ThSiAu_mp-9164,121,119.3422394,0.013700501
YSbPt_mp-4964,97,98.33409882,0.013753596
ZrZnRh2_mp-977582,174,171.5829468,0.01389111
ThSi2Ni_mp-1025413,139,137.0560455,0.013985284
Ti2MnCo_mp-863690,181,178.4009247,0.014359532
LaSi3Ir_mp-2914,125,126.807724,0.014461792
YRh3C_mp-22120,197,199.8835754,0.014637439
PaZnRu2_mp-862843,171,168.4498444,0.014913191
Cs2HgF4_mp-8963,20,19.69919586,0.015040207
MnCoO4_mp-761556,173,170.3825989,0.015129486
VCoTe_mp-1008631,120,121.8320389,0.015266991
LiZrPt2_mp-865866,140,137.8554688,0.01531808
Ga3BN4_mp-1019743,207,210.2549744,0.015724514
BaNiO2_mp-18943,78,79.22737122,0.015735528
SrSbPt_mp-8605,60,60.95744705,0.015957451
TiCoSi_mp-15657,185,188.0135956,0.016289706
Sr(MgAs)2_mp-867194,48,47.21520615,0.016349872
CaZnSn_mp-31160,46,46.76296616,0.016586221
ZrMnSi_mp-22227,146,148.4433136,0.016735025
Sm(SiPd)2_mp-4275,131,133.2079468,0.016854556
MnNbP_mp-20335,228,224.1462097,0.016902589
Ga2CoRu_mp-865779,188,184.8148193,0.01694245
Sc(Al2Fe)4_mp-3701,126,128.1474457,0.01704322
AcYbCd2_mp-979962,41,41.69987106,0.017070026
TiBeIr2_mp-866154,241,245.2010803,0.017431869
ErSbPt_mp-16329,102,103.7873154,0.0175227
HoTaRu2_mp-866116,183,179.772583,0.017636158
Lu(SiOs)2_mp-12101,182,178.7732849,0.017729204
Y(CoSi)2_mp-5129,145,142.4220734,0.017778804
LuInCu2_mp-4972,96,94.26566315,0.018066009
CsCuO_mp-541037,20,20.36578369,0.018289185
Tm2Al3Si2_mp-12005,85,86.56292725,0.018387379
USbTe_mp-7935,65,66.21463013,0.018686617
KZnAs_mp-7421,31,31.58103943,0.018743207
Sr2HfO4_mp-768305,123,125.3166504,0.018834556
Pm2ZnGe_mp-862742,60,58.86510468,0.018914922
Dy2MgIn_mp-865007,57,58.07870483,0.018924646
LiCoS2_mp-752928,77,75.538414,0.018981636
Y2ZnRu_mp-865592,87,85.28414917,0.019722423
ZrNi2Sn_mp-19877,144,146.8409424,0.019728767
Tb2ZnNi2_mp-13535,96,94.10095215,0.019781748
Sc3BPb_mp-10133,79,77.41752625,0.020031313
YbErZn2_mp-980062,50,51.00558853,0.020111771
Y(CoGe)2_mp-4908,129,126.4042206,0.020122321
Ho2MgGe2_mp-863723,76,74.45947266,0.020270097
NbCo2Sn_mp-4583,179,182.6494751,0.020388129
PmCdRh2_mp-862896,111,108.692215,0.020790856
YbClF_mp-557483,52,50.91189575,0.020925082
Pm2SnPd_mp-864628,69,67.55166626,0.020990344
Sr(MnP)2_mp-5589,78,79.63858032,0.02100744
Sr(CdAs)2_mp-7771,46,46.97091675,0.021106886
Sm2MgTl_mp-978625,48,46.98217773,0.021204631
PrSmTl2_mp-975920,51,49.91326523,0.021308525
RbYTe2_mp-16764,27,26.4201355,0.021476463
Ba(CdAs)2_mp-8281,44,43.04425812,0.021721406
Y2IrPd_mp-865600,111,113.4272766,0.021867357
YbAgPd2_mp-866177,91,88.9831543,0.02216314
LiTiRh2_mp-863727,154,157.4528656,0.022421205
SmDyTl2_mp-978527,53,54.18857574,0.022425957
AlPPt5_mp-1025271,215,219.864212,0.022624242
U(SiOs)2_mp-5786,200,195.437561,0.022812195
Li2CO3_mp-556777,76,77.74765015,0.022995397
Y2ReC2_mp-21003,124,121.1340027,0.023112882
Y2AgIr_mp-866160,98,95.73247528,0.023138007
DyInRh_mp-567588,101,98.66240692,0.023144486
ZnSnO3_mp-14628,144,147.3357849,0.023165173
TbSnAu2_mp-864599,88,85.96009827,0.023180702
NiMoP_mp-7632,241,235.410614,0.023192473
ZrSnPt_mp-961713,130,126.9715958,0.023295417
MgGeP2_mp-34903,64,62.49736023,0.023478746
HfZrZn2_mp-974973,111,108.3907013,0.023507196
TiAlRu2_mp-866155,209,213.9968567,0.023908405
LiMgP_mp-36111,55,53.67526245,0.024086137
Ca3CoN3_mp-1029610,79,80.9251709,0.024369252
Ca2BiAu_mp-867799,43,41.93950653,0.024662639
Mg2VN3_mp-1029368,128,124.8344955,0.024730504
Lu2CuPt_mp-865847,101,98.49905396,0.024761842
NdBPt3_mp-11597,160,163.972229,0.024826431
YErAl2_mp-972415,71,72.77468109,0.024995508
LuBPd3_mp-3105,138,134.5381012,0.025086223
BaAgAs_mp-7359,43,44.08088684,0.025136903
HoZnRh2_mp-864624,132,135.3253174,0.025191798
NbAlRu2_mp-11537,231,225.0955505,0.025560387
YMgTl_mp-11984,54,52.61037064,0.025733877
LiIn2Rh_mp-13396,83,85.13777924,0.025756376
LiBeN_mp-29463,94,96.43286133,0.025881503
MgTiIr2_mp-864908,199,204.1589966,0.025924606
Ce(GeRh)2_mp-5577,133,129.5265656,0.026116048
KTbO3_mp-981313,55,56.43943787,0.026171598
ScGaNi2_mp-11400,130,133.4441833,0.026493718
YBiPd2_mp-30465,94,91.50208282,0.026573587
Er(CuTe)3_mp-640885,54,55.43986893,0.026664239
HoGa5Co_mp-4856,89,91.37482452,0.026683422
Nd(SiPd)2_mp-4323,124,120.682106,0.02675721
Y(SiIr)2_mp-4653,175,170.302948,0.026840297
CeAl2Pt3_mp-7225,143,146.8737793,0.027089366
CdSnAs2_mp-3829,47,45.72529221,0.027121442
LiNiO2_mp-770635,114,117.1251907,0.027413954
Na3BN2_mp-28630,47,45.71094894,0.027426618
HfAlIr2_mp-982870,217,222.9844971,0.027578328
V2CrRu_mp-865494,243,236.2502747,0.027776647
LiSbAu_mp-12564,55,56.53527069,0.027914013
YbMgCd2_mp-865661,41,42.15258789,0.0281119
Y2Cr2C3_mp-1025372,161,165.550354,0.028263068
Ba2HfO4_mp-754363,110,106.8687515,0.028465895
Ta4FeP_mp-22444,219,212.7571106,0.028506344
ZrCdRh2_mp-977537,154,158.3971405,0.02855286
YbTiO3_mp-865218,179,173.8868256,0.02856522
CeBPt3_mp-22435,172,176.9186401,0.028596745
Lu2ZnGa_mp-973636,68,66.05195618,0.028647703
VCuO2_mp-997181,134,137.875824,0.02892406
ZrSbPd_mp-22036,128,124.2848511,0.029024601
Ba(ZnAs)2_mp-570198,48,49.4091568,0.029357433
YTlPd_mp-11547,83,85.44194031,0.029420968
Sc2Co3Si_mp-27319,155,159.6354675,0.029906242
CdHgO2_mp-9146,77,74.67936707,0.03013809
TmSnRu2_mp-865249,155,150.3155518,0.030222247
Sm2IrRh_mp-867899,108,104.7264709,0.030310454
UInAu2_mp-20358,98,95.00982666,0.030511973
TiZnPt2_mp-861619,180,174.469574,0.030724589
NbAlNi2_mp-4813,181,175.3933868,0.030975763
EuZnGe_mp-1018703,51,52.58563232,0.03109083
YbDyHg2_mp-980199,52,50.3802681,0.03114869
AlCuPt2_mp-12550,196,202.1530762,0.031393246
MnAlRu2_mp-864980,218,224.8924255,0.031616631
ZnSiP2_mp-4763,85,82.30519867,0.031703545
ScTaTc2_mp-867901,193,186.8551941,0.031838373
ScAl2Ni_mp-12781,107,110.4089355,0.031859211
KCuF3_mp-3682,57,55.16006851,0.0322795
NaPrAu2_mp-865118,54,55.752285,0.032449722
MnSbPt_mp-5676,110,113.6062927,0.032784479
Mn3ZnC_mp-2930,192,198.3112183,0.032870928
Nd(SiPt)2_mp-20950,135,130.5588531,0.032897384
SrGaCu2_mp-30580,53,54.74383163,0.032902484
Sr(FeP)2_mp-3299,92,95.02919769,0.032926062
Lu2CoRu_mp-865325,120,123.9539566,0.032949638
Yb(CdSb)2_mp-9257,41,42.35246658,0.03298699
ErSi2Rh3_mp-569601,172,177.7064209,0.033176866
TePdI_mp-29748,25,24.17019653,0.033192139
YZrRu2_mp-866159,147,151.8958893,0.033305369
NbGeRu2_mp-864669,225,217.4794922,0.033424479
Cs3BAs2_mp-573658,13,13.43460083,0.033430833
LaSi2Ru_mp-28795,123,127.1403427,0.033661323
Nd(SiNi)2_mp-4007,121,116.9201126,0.033718078
YCuSb2_mp-19943,70,72.36248016,0.033749717
TlAsPd5_mp-11873,136,131.4100342,0.033749749
AsPd3Pb2_mp-20257,88,90.97210693,0.033773942
NaTiS2_mp-752947,54,55.84290695,0.034127907
LiCaRh_mp-961723,48,46.36178589,0.034129461
HfMoP_mp-7032,208,200.8710022,0.034274028
GaAsPd5_mp-1025346,144,139.0561371,0.034332381
YZnGe_mp-13160,76,78.61305237,0.034382268
YbSmZn2_mp-865991,50,48.28055954,0.034388809
TiSbRu_mp-31458,141,136.1292877,0.034544059
Rb5Au3O2_mp-29920,18,18.62180328,0.034544627
Nd2IrAu_mp-973606,86,88.97601318,0.034604804
TiGePd_mp-16740,148,142.8587494,0.03473818
TlPd5Se_mp-1025248,119,123.1489563,0.034865179
MnSnPd2_mp-20481,133,137.6468964,0.03493907
MnAlAu2_mp-5491,120,124.1935883,0.034946569
LiY2Ir_mp-867235,77,79.7155838,0.035267322
RbFeF4_mp-556927,36,37.27075195,0.035298665
Na4P2O7_mp-27579,46,44.37362671,0.035355941
MgGaNi2_mp-865092,124,128.3889618,0.035394853
ScNbO4_mp-553961,167,172.9339905,0.035532877
Ca(CdAs)2_mp-7067,50,48.20589447,0.035882111
TiNiO3_mp-18732,177,170.6440887,0.035909103
MnSiTc2_mp-864970,254,244.8710632,0.035940696
Ta4AlC3_mp-3802,233,224.531662,0.036344798
CaPmCd2_mp-862881,42,40.47156525,0.036391304
Pr2CuO4_mp-16115,128,123.3410873,0.036397755
SmCo3B2_mp-5410,218,210.0204163,0.036603595
Sc2CoIr_mp-862712,143,148.2640991,0.036811882
TmCuPb_mp-20663,69,66.45606995,0.036868552
Ce2Fe12P7_mp-541196,180,186.6384888,0.036880493
BaMoO4_mp-19276,56,53.93202591,0.036928109
K3BP2_mp-9664,18,18.66583252,0.036990696
Ti6Al16Pt7_mp-978976,137,131.9266357,0.037031856
YbNdCd2_mp-971702,42,43.55913925,0.037122363
DyInPt2_mp-1025525,116,120.3275986,0.037306884
HoNiBi_mp-1018139,85,81.79911041,0.037657525
YMgRh2_mp-866165,110,114.1615372,0.037832156
Co2CuGe2_mp-19955,161,167.0962982,0.037865206
LiEr2Ga_mp-976793,57,59.16717148,0.038020552
Tm2ZnAg_mp-971979,65,67.47688293,0.038105891
HfSiS_mp-7916,135,129.8480682,0.038162458
CeNiC2_mp-19741,150,144.2700653,0.038199565
TaAlO4_mp-675172,212,203.8901062,0.038254216
LaAl2Ag3_mp-16766,85,81.74260712,0.038322269
ScGaO3_mp-754165,179,172.1275635,0.0383935
YbSmRh2_mp-865993,91,87.50366211,0.038421296
LiScAu2_mp-862815,82,78.84822845,0.038436238
Ba3V2O8_mp-19365,69,66.34655762,0.038455687
TmCdPd2_mp-865982,102,98.06906891,0.03853854
ZnFe3C_mp-10266,213,221.2817993,0.038881687
LiSm2Ru_mp-865708,64,61.50646973,0.038961411
HoCo3B2_mp-5313,215,206.6174622,0.038988548
GaAuO2_mp-11021,162,168.3163757,0.038989974
LaDyRu2_mp-977143,103,107.0176315,0.039006131
HfTc2W_mp-866114,244,234.4581604,0.0391059
Li2GaIr_mp-31441,81,77.82852173,0.039154053
Ti2GaNi_mp-999053,161,167.3184814,0.039245226
CaCuP_mp-8432,74,71.09339905,0.039278391
Y2PdRu_mp-866166,102,106.044899,0.039655872
CdGeAs2_mp-4953,52,49.93489456,0.039713566
Pr(BC)2_mp-10853,162,155.5485382,0.039823838
V4GaS8_mp-4474,74,71.04962158,0.039869979
Li2FeO3_mp-774155,99,102.9932709,0.040336069
NiBiO3_mp-998527,122,126.9449921,0.040532722
Co(BW)2_mp-7573,335,348.6817017,0.0408409
CeAlPd_mp-21158,93,96.80257416,0.040887894
Ho2AgIr_mp-977358,101,96.85999298,0.040990169
Pr2AgHg_mp-975788,54,51.78210449,0.041072139
Tb(SiPt)2_mp-569737,145,139.0068359,0.041332166
DyZnRh2_mp-865257,129,134.3790436,0.041698012
LiHoSe2_mp-33322,47,48.96473694,0.041802914
TaAlOs2_mp-862445,272,260.6283875,0.041807399
ZrNi2Sb_mp-19904,137,142.7307739,0.041830467
CeAl3Pd2_mp-4785,116,111.1244812,0.042030334
Li2AlAg_mp-31168,49,51.0719223,0.042284129
GaAs2W_mp-631565,101,105.2719727,0.042296759
TiGaNi2_mp-30657,166,173.021286,0.042296904
Yb(NiGe)2_mp-574235,91,94.853508,0.042346242
YbSnAu2_mp-865995,71,74.04801941,0.042929851
LiZrO2_mp-755253,155,148.325882,0.043058826
Ti2TcPt_mp-865928,202,193.2845154,0.043145963
Ca3AlN3_mp-29596,93,97.02288818,0.043256862
SrCuSb_mp-10749,48,50.07793427,0.043290297
SrCu2O3_mp-3255,95,90.87836456,0.043385636
Li2NbS3_mp-754779,53,50.69815063,0.04343112
Mn3AlC_mp-4593,215,205.6581573,0.043450431
InCuPt2_mp-639659,172,179.4786072,0.043480274
TaRu3C_mp-22087,262,273.3950806,0.043492674
HfNi2Sn_mp-4828,152,158.6281281,0.043606106
NdB2Rh3_mp-3055,202,210.8093109,0.04361045
LiZn2Pt_mp-867251,103,107.5408783,0.044086197
Mn3RhN_mp-582028,199,207.8354187,0.044399089
Sc2TcNi_mp-862424,118,123.2427826,0.044430361
AlBiO3_mp-23080,191,199.5194092,0.044604237
PmDyHg2_mp-983427,56,53.48965836,0.044827529
PmGaAg2_mp-862903,68,64.94787598,0.044884177
RbDyO2_mp-7476,80,83.60194397,0.0450243
YTiGe_mp-10455,84,87.78308868,0.04503677
NiCO3_mp-19147,125,130.6317902,0.045054321
LiAlPt2_mp-862296,161,153.726593,0.045176441
DyPaRu2_mp-867279,139,132.7062531,0.045278755
SrZnCl4_mp-23034,31,29.59466553,0.04533337
BeRu2W_mp-862622,270,257.652771,0.045730478
Y(CuGe)2_mp-4520,100,95.42582703,0.04574173
Li2HgPd_mp-865731,52,54.38212967,0.045810186
Hf2FeOs_mp-865179,196,204.9920044,0.045877573
ScGaCu2_mp-11360,106,110.8653946,0.045899949
AlGa3N4_mp-1019508,178,169.8182373,0.045964959
Nd(NiGe)2_mp-4302,102,106.6963043,0.046042199
ScGa5Ni_mp-1025191,90,94.1460495,0.046067217
MgSiO3_mp-1016928,209,199.3600464,0.04612418
ZrZnCu2_mp-11366,122,127.6447449,0.046268401
DyBPd3_mp-10060,139,132.5583496,0.046342809
Y(CuSi)2_mp-3390,117,111.5672302,0.04643393
Ti2MoIr_mp-865807,210,200.2337952,0.046505737
Na6ZnS4_mp-8389,32,30.51018524,0.046556711
Zr3GeO8_mp-27888,196,205.2112885,0.04699637
NbCoSb_mp-31460,156,148.6593781,0.047055269
BaNiS2_mp-7486,60,57.17089462,0.047151756
CaIrO3_mp-4243,161,168.5966187,0.047183967
Li2SnPt_mp-866202,72,68.60195923,0.047195011
MgZnAu2_mp-864922,99,94.24795532,0.048000451
K4BeP2_mp-9872,11,10.47123718,0.048069347
YbSmSe3_mp-11788,49,51.3602066,0.048167482
YAlAg2_mp-865504,84,79.93896484,0.048345657
TiCdHg2_mp-11300,73,76.53459167,0.048419064
YHoZn2_mp-979427,62,58.98071289,0.048698179
LiPm2Ge_mp-861955,54,51.36479187,0.048800151
LiAlO2_mp-34993,154,146.4745178,0.048866767
NaTaO3_mp-4699,130,136.3630371,0.048946439
La2PdO4_mp-8672,139,132.1744843,0.04910443
LiTiO2_mp-755000,129,135.3471985,0.049203089
Mn3ZnN_mp-15805,195,204.5986328,0.049223758
TmCdRh2_mp-865206,136,129.2239838,0.049823649
Ti2AlTc_mp-861637,158,165.8985138,0.049990594
LiPd2Pb_mp-30763,91,86.43562317,0.050157987
MgInPd2_mp-865043,109,103.5222168,0.050254892
Lu2NiSn6_mp-31136,65,68.26948547,0.050299777
NaPmTe2_mp-862945,43,40.833992,0.050372279
Nd2TeO2_mp-5459,74,77.74440002,0.0506
NaLiTe_mp-8754,25,26.26961517,0.050784607
LiCe2Ru_mp-973561,68,64.53862,0.050902647
Ba(CdP)2_mp-8279,51,48.3779335,0.051413069
SmHoIn2_mp-978563,54,56.77942276,0.051470792
ZrPbO3_mp-20337,119,125.1821594,0.05195092
Ca(CoGe)2_mp-4259,97,91.92264557,0.05234386
LiVS2_mp-754542,64,60.64738846,0.052384555
Sr4Cu2O7_mp-766217,95,99.98080444,0.05242952
LiCaSn_mp-30477,33,31.25658417,0.052830783
YbCo3B2_mp-10058,199,209.516983,0.052849161
TmSnRh_mp-11974,111,105.0897064,0.053245888
TaTiTc2_mp-861912,229,216.8028564,0.053262636
Mg(BeN)2_mp-11917,185,175.1253357,0.053376564
MnAlPt2_mp-10893,179,188.6398621,0.053853978
Ba2MnSe3_mp-18513,36,34.04940796,0.054183112
AlFe2Si_mp-867878,216,204.2675018,0.054317121
Li2TlPb_mp-975609,50,47.27988052,0.05440239
TmCoSi2_mp-1025408,113,119.1495285,0.054420606
NiMoP2_mp-10208,189,178.6903992,0.054548153
MnV2Cr_mp-864953,231,218.3858948,0.054606516
Y(MnSi)2_mp-3854,128,120.9983292,0.054700553
Cr(FeSe2)2_mp-568349,69,65.21588135,0.054842299
MnVRu2_mp-864983,231,243.6834717,0.054906804
Sc2ZnCu_mp-978523,74,78.08534241,0.05520733
Pr(CoSi)2_mp-5112,118,124.5167084,0.055226342
CeCuSi_mp-22740,90,85.02474976,0.055280558
ZnNiSb_mp-11621,102,96.35643768,0.055329042
NaMgAs_mp-5962,33,34.84809113,0.056002761
TaCuRh2_mp-867771,224,211.4429016,0.056058475
Zr2SbP_mp-5137,113,106.6034317,0.056606799
Ho2AlZn_mp-864674,71,66.9793396,0.05662902
SrNiSn2_mp-862750,56,52.81377029,0.056896959
ScNiP_mp-10240,152,143.3115387,0.05716093
SrAl9Co2_mp-16491,83,87.74463654,0.057164296
BaCuP_mp-16254,57,60.26571274,0.057293206
Li2AgAu_mp-865879,55,58.16278458,0.057505174
ZrFeP_mp-20892,202,190.3818359,0.057515664
Li6SbS2_mp-767525,31,32.79038239,0.05775427
LiScPd2_mp-865184,90,95.19889069,0.057765452
LuSnRu2_mp-865379,162,152.6347656,0.057810089
YAlPd_mp-12961,93,98.39829254,0.058046156
LaRe2W_mp-631343,183,193.627594,0.058074284
LiSbPd2_mp-861736,102,96.07099915,0.058127459
Fe4O5F3_mp-763353,124,131.2096252,0.058142139
BaVS3_mp-4227,47,49.73304367,0.058149865
GdSbPt_mp-11839,94,99.49506378,0.058458125
LiRu2W_mp-861666,227,213.7130737,0.058532715
PmMgAg2_mp-862936,62,58.3576355,0.058747815
Dy2IrRu_mp-865219,126,133.4246216,0.058925568
SrCuSn2_mp-30598,47,49.77625656,0.059069289
CoSnO3_mp-761574,152,160.9893188,0.059140256
MgGeIr2_mp-865160,184,194.8883209,0.059175657
Co(PtO2)3_mp-19238,195,183.2775116,0.060115325
TaGaOs2_mp-867788,273,256.5812988,0.060141763
NdInAu2_mp-568139,76,80.58020782,0.060265892
Th(NiP)2_mp-505249,153,143.7538605,0.060432284
PmSnAu2_mp-862956,84,78.91439056,0.060542969
Ho(CuSi)2_mp-4105,115,108.0030136,0.06084336
YbTmHg2_mp-972062,55,51.65023422,0.060904832
CrAgO2_mp-19378,140,131.4655304,0.060960497
YbNiSb_mp-568931,69,64.77214813,0.061273215
Ca(AlGa)2_mp-9690,58,61.55456543,0.061285611
YbPd2Au_mp-865815,102,95.73348999,0.061436373
NiBTe_mp-631540,128,120.1154327,0.061598182
Zn2As2O7_mp-754262,104,97.59375763,0.061598484
Sc2NiPt_mp-862368,125,117.2935944,0.061651245
Sr4Fe4O11_mp-690536,123,130.588501,0.06169513
VCoB3_mp-10057,289,306.8346252,0.061711506
Sr(SiAg)2_mp-7880,60,63.70724106,0.061787351
Sc2AlSi2_mp-10676,102,108.3099594,0.061862347
CuAsS_mp-5305,67,62.85047531,0.061933204
ScGaPd2_mp-30661,131,122.8807983,0.061978639
CsTmO2_mp-753799,85,79.70962524,0.062239703
MnAlCo2_mp-3623,192,203.9685364,0.062336127
Eu(MnP)2_mp-21474,92,86.25688934,0.062425116
V2Zn2O7_mp-634381,111,104.0667877,0.062461372
MgSnRh2_mp-866073,149,139.6832428,0.062528572
Cs2PbCl6_mp-23425,8,7.498046875,0.062744141
Na2PtC2_mp-4366,52,48.72893906,0.062905018
LiSc2Ir_mp-861616,99,92.76475525,0.06298227
Ho2B4C_mp-1025183,164,153.668045,0.062999725
YSiAu_mp-9025,93,98.86244965,0.063037093
ScCuSn_mp-13203,84,78.70217133,0.063069389
PrRhO3_mp-4789,177,165.792511,0.063319147
FeWO4_mp-19421,141,149.9727936,0.063636834
Be2CoIr_mp-867274,218,231.8761292,0.063651969
Ti2ReIr_mp-865717,236,220.9709167,0.063682556
DyMgSn_mp-867348,58,61.70324707,0.063849087
LaPt3C_mp-1017582,170,159.1075897,0.064073002
Sc2NiIr_mp-862360,147,137.5361481,0.064379945
RbTeO3_mp-975190,104,97.28330231,0.064583632
SmCdAu2_mp-867882,80,74.81945038,0.06475687
Lu2TlCd_mp-866133,61,57.04621887,0.064816084
Er2ZnRu_mp-862895,91,85.09483337,0.064891941
Al2IrOs_mp-866284,235,219.7037354,0.065090488
